Course,index,GPA,yearly_num,dept
AAS 10,0,3.651734104046243,199,AAS
AAS 190,1,4.0,83,AAS
ANAR 100,0,3.798909090909091,0,ANAR
ANAR 111,1,3.2932242990654204,0,ANAR
ANAR 114,2,3.7599999999999993,0,ANAR
ANAR 116,3,3.35,0,ANAR
ANAR 125,4,3.59,0,ANAR
ANAR 135,5,4.0,22,ANAR
ANAR 135S,6,4.0,0,ANAR
ANAR 142,7,3.33,0,ANAR
ANAR 143,8,3.4206944444444445,36,ANAR
ANAR 144,9,2.9745945945945946,0,ANAR
ANAR 146,10,3.525886075949367,78,ANAR
ANAR 153,11,2.946544342507645,0,ANAR
ANAR 154,12,3.0561244019138756,0,ANAR
ANAR 155,13,3.983953488372093,23,ANAR
ANAR 155S,14,4.0,0,ANAR
ANAR 156,15,3.398215384615385,36,ANAR
ANAR 158,16,3.4778282828282827,0,ANAR
ANAR 159,17,3.25,31,ANAR
ANAR 164,18,3.3060714285714283,40,ANAR
ANAR 166,19,3.5115384615384615,28,ANAR
ANAR 182,20,3.31,0,ANAR
ANAR 184,21,3.6919230769230773,0,ANAR
ANBI 100,0,3.6009767441860467,28,ANBI
ANBI 103,1,2.93,0,ANBI
ANBI 111,2,3.24768115942029,0,ANBI
ANBI 116,3,3.321028037383178,108,ANBI
ANBI 118,4,3.7700000000000005,0,ANBI
ANBI 121,5,3.8700000000000006,35,ANBI
ANBI 130,6,2.9600000000000004,0,ANBI
ANBI 131,7,3.2666176470588235,82,ANBI
ANBI 132,8,2.8209677419354837,0,ANBI
ANBI 133,9,3.4810067114093965,24,ANBI
ANBI 134,10,3.3686666666666665,0,ANBI
ANBI 135,11,3.68,0,ANBI
ANBI 136,12,3.5511538461538463,0,ANBI
ANBI 139,13,3.41433734939759,0,ANBI
ANBI 140,14,2.994766355140187,38,ANBI
ANBI 141,15,3.248580576307364,137,ANBI
ANBI 143,16,3.2674603174603174,25,ANBI
ANBI 144,17,2.85,40,ANBI
ANBI 145,18,3.459433962264151,20,ANBI
ANBI 148,19,3.35,0,ANBI
ANBI 159,20,3.4686764705882354,0,ANBI
ANBI 173,21,3.666708074534162,0,ANBI
ANBI 175,22,3.173488372093023,22,ANBI
ANSC 100,0,3.4494444444444445,0,ANSC
ANSC 101,1,3.812678571428571,35,ANSC
ANSC 101A,2,3.75,156,ANSC
ANSC 102,3,3.43,0,ANSC
ANSC 103,4,3.406796116504854,0,ANSC
ANSC 104,5,3.3513131313131312,35,ANSC
ANSC 105,6,3.7621495327102803,0,ANSC
ANSC 105GS,7,3.71,0,ANSC
ANSC 106,8,3.694185022026432,0,ANSC
ANSC 107,9,3.512285714285714,0,ANSC
ANSC 108,10,3.4483333333333333,0,ANSC
ANSC 109,11,3.306868686868687,0,ANSC
ANSC 110,12,3.6699999999999995,0,ANSC
ANSC 113,13,3.31,0,ANSC
ANSC 114,14,3.6600000000000006,0,ANSC
ANSC 118,15,3.315057142857143,33,ANSC
ANSC 119,16,2.929090909090909,0,ANSC
ANSC 120,17,3.426675461741425,0,ANSC
ANSC 121,18,3.5836963696369635,39,ANSC
ANSC 122,19,3.1170581896551726,71,ANSC
ANSC 123,20,3.6,0,ANSC
ANSC 124,21,3.4628,26,ANSC
ANSC 125,22,3.54457595526561,86,ANSC
ANSC 125GS,23,3.6000000000000005,0,ANSC
ANSC 126,24,3.6927049180327867,0,ANSC
ANSC 127,25,3.25,0,ANSC
ANSC 128,26,3.0591752577319586,0,ANSC
ANSC 129,27,3.5656000000000003,0,ANSC
ANSC 131,28,3.5358333333333327,28,ANSC
ANSC 133,29,3.46,0,ANSC
ANSC 134,30,3.9100000000000006,0,ANSC
ANSC 135,31,3.460327868852459,32,ANSC
ANSC 136,32,3.288533333333333,0,ANSC
ANSC 137,33,3.220809968847352,27,ANSC
