Course,Enroll,GPA,yearly_num,dept,num,index
AAS 10,519,3.651734104046243,199,AAS,10,0
AAS 190,83,4.0,83,AAS,190,1
ANAR 116,24,3.35,16,ANAR,116,0
ANAR 135,22,4.0,22,ANAR,135,1
ANAR 143,216,3.4206944444444445,36,ANAR,143,2
ANAR 144,111,2.9745945945945946,15,ANAR,144,3
ANAR 146,158,3.525886075949367,78,ANAR,146,4
ANAR 155,43,3.983953488372093,23,ANAR,155,5
ANAR 156,325,3.398215384615385,36,ANAR,156,6
ANAR 159,31,3.25,31,ANAR,159,7
ANAR 164,112,3.3060714285714283,40,ANAR,164,8
ANAR 166,52,3.5115384615384615,28,ANAR,166,9
ANBI 100,430,3.6009767441860467,28,ANBI,100,0
ANBI 111,414,3.24768115942029,19,ANBI,111,1
ANBI 116,428,3.321028037383178,108,ANBI,116,2
ANBI 118,20,3.7700000000000005,18,ANBI,118,3
ANBI 121,35,3.8700000000000006,35,ANBI,121,4
ANBI 131,136,3.2666176470588235,82,ANBI,131,5
ANBI 133,149,3.4810067114093965,24,ANBI,133,6
ANBI 134,75,3.3686666666666665,29,ANBI,134,7
ANBI 136,78,3.5511538461538463,15,ANBI,136,8
ANBI 140,535,2.994766355140187,53,ANBI,140,9
ANBI 141,937,3.248580576307364,137,ANBI,141,10
ANBI 143,252,3.2674603174603174,25,ANBI,143,11
ANBI 144,40,2.85,40,ANBI,144,12
ANBI 145,106,3.459433962264151,20,ANBI,145,13
ANBI 175,43,3.173488372093023,22,ANBI,175,14
ANSC 101,168,3.812678571428571,35,ANSC,101,0
ANSC 101A,156,3.75,156,ANSC,101,1
ANSC 104,99,3.3513131313131312,35,ANSC,104,2
ANSC 107,70,3.512285714285714,15,ANSC,107,3
ANSC 114,22,3.6600000000000006,14,ANSC,114,4
ANSC 118,350,3.315057142857143,33,ANSC,118,5
ANSC 120,379,3.426675461741425,19,ANSC,120,6
ANSC 121,606,3.5836963696369635,39,ANSC,121,7
ANSC 122,928,3.1170581896551726,71,ANSC,122,8
ANSC 123,22,3.6,16,ANSC,123,9
ANSC 124,425,3.4628,26,ANSC,124,10
ANSC 125,1073,3.54457595526561,86,ANSC,125,11
ANSC 131,48,3.5358333333333327,28,ANSC,131,12
ANSC 134,60,3.9100000000000006,16,ANSC,134,13
ANSC 135,122,3.460327868852459,32,ANSC,135,14
ANSC 137,321,3.220809968847352,27,ANSC,137,15
ANSC 139,130,3.306461538461538,21,ANSC,139,16
ANSC 140,523,3.4082982791586995,38,ANSC,140,17
ANSC 144,255,3.494980392156863,41,ANSC,144,18
ANSC 147,210,3.804809523809524,35,ANSC,147,19
ANSC 148,1473,3.393801765105227,102,ANSC,148,20
ANSC 150,276,3.4857246376811593,58,ANSC,150,21
ANSC 162,315,3.2629206349206346,42,ANSC,162,22
ANSC 164,333,3.511831831831832,24,ANSC,164,23
ANSC 165,91,3.734945054945055,15,ANSC,165,24
ANSC 166,859,3.961641443538999,71,ANSC,166,25
ANSC 175,108,3.7837962962962965,26,ANSC,175,26
ANSC 186,80,3.384875,21,ANSC,186,27
ANSC 188,67,3.7514925373134327,24,ANSC,188,28
ANSC 190GS,27,3.99,27,ANSC,190,29
ANTH 1,1974,3.2691134751773046,159,ANTH,1,0
ANTH 2,3166,3.0219330385344283,400,ANTH,2,1
ANTH 3,1296,3.38991512345679,106,ANTH,3,2
ANTH 4,32,3.15,32,ANTH,4,3
ANTH 10,96,3.6767708333333338,96,ANTH,10,4
ANTH 21,6214,3.605497264242034,860,ANTH,21,5
ANTH 23,8958,3.4342922527349855,563,ANTH,23,6
ANTH 101,1803,3.391691625069329,148,ANTH,101,7
ANTH 102,1826,3.4415826944140195,173,ANTH,102,8
ANTH 103,1592,3.426746231155779,137,ANTH,103,9
ANTH 105,147,3.4485034013605445,60,ANTH,105,10
ANTH 106,48,3.6683333333333334,20,ANTH,106,11
ANTH 107,27,3.89,27,ANTH,107,12
ANTH 108,24,3.65,24,ANTH,108,13
ANTH 109,23,3.7300000000000004,23,ANTH,109,14
ANTH 112,27,3.41,27,ANTH,112,15
AWP 3,1580,2.7393797468354433,1140,AWP,3,0
AWP 4B,1134,2.847671957671958,696,AWP,4,1
AWP 10,632,3.557990506329114,451,AWP,10,2
BENG 2,193,3.4421243523316063,23,BENG,2,0
BENG 100,3101,3.099039019671074,181,BENG,100,1
BENG 102,341,3.6342228739002933,45,BENG,102,2
BENG 103B,2076,3.2108959537572255,99,BENG,103,3
BENG 110,1566,3.203780332056194,87,BENG,110,4
BENG 112A,1077,3.310092850510678,48,BENG,112,5
BENG 112B,1001,3.2382317682317683,45,BENG,112,6
BENG 119A,155,3.7273548387096773,19,BENG,119,7
BENG 119B,106,3.907735849056604,19,BENG,119,8
BENG 120,593,3.570893760539629,59,BENG,120,9
BENG 122A,966,3.264792960662526,57,BENG,122,10
BENG 123,979,3.0887742594484164,74,BENG,123,11
BENG 125,2089,3.411641933939684,147,BENG,125,12
BENG 126A,82,3.823170731707317,32,BENG,126,13
BENG 126B,103,3.886019417475728,33,BENG,126,14
BENG 127B,26,3.92,13,BENG,127,15
BENG 129A,22,3.95,5,BENG,129,16
BENG 130,2533,3.3312317410185552,130,BENG,130,17
BENG 133,234,3.506923076923077,38,BENG,133,18
BENG 134,201,3.4490547263681592,32,BENG,134,19
BENG 135,96,3.5109375000000003,18,BENG,135,20
BENG 140A,1197,3.3150710108604846,96,BENG,140,21
BENG 140B,1026,3.2951559454191033,76,BENG,140,22
BENG 141,195,3.671589743589744,40,BENG,141,23
BENG 152,117,3.6785470085470084,21,BENG,152,24
BENG 160,1081,3.629777983348751,64,BENG,160,25
BENG 161A,933,3.3029260450160773,63,BENG,161,26
BENG 161B,1165,3.3304892703862663,61,BENG,161,27
BENG 162,1020,3.5845294117647057,58,BENG,162,28
BENG 166A,1002,3.4217065868263474,71,BENG,166,29
