,Course,GPA,yearly_num,dept,num,index
0,AAS 10,3.651734104046243,199,AAS,10,0
1,AAS 190,4.0,83,AAS,190,1
0,ANAR 100,3.798909090909091,0,ANAR,100,0
1,ANAR 111,3.2932242990654204,0,ANAR,111,1
2,ANAR 114,3.7599999999999993,0,ANAR,114,2
3,ANAR 116,3.35,0,ANAR,116,3
4,ANAR 125,3.59,0,ANAR,125,4
5,ANAR 135,4.0,22,ANAR,135,5
6,ANAR 135S,4.0,0,ANAR,135,6
7,ANAR 142,3.33,0,ANAR,142,7
8,ANAR 143,3.4206944444444445,36,ANAR,143,8
9,ANAR 144,2.974594594594594,0,ANAR,144,9
10,ANAR 146,3.525886075949367,78,ANAR,146,10
11,ANAR 153,2.946544342507645,0,ANAR,153,11
12,ANAR 154,3.056124401913876,0,ANAR,154,12
13,ANAR 155,3.983953488372093,23,ANAR,155,13
14,ANAR 155S,4.0,0,ANAR,155,14
15,ANAR 156,3.398215384615385,36,ANAR,156,15
16,ANAR 158,3.4778282828282827,0,ANAR,158,16
17,ANAR 159,3.25,31,ANAR,159,17
18,ANAR 164,3.3060714285714283,40,ANAR,164,18
19,ANAR 166,3.511538461538461,28,ANAR,166,19
20,ANAR 182,3.31,0,ANAR,182,20
21,ANAR 184,3.691923076923077,0,ANAR,184,21
0,ANBI 100,3.6009767441860467,28,ANBI,100,0
1,ANBI 103,2.93,0,ANBI,103,1
2,ANBI 111,3.24768115942029,0,ANBI,111,2
3,ANBI 116,3.321028037383178,108,ANBI,116,3
4,ANBI 118,3.770000000000001,0,ANBI,118,4
5,ANBI 121,3.870000000000001,35,ANBI,121,5
6,ANBI 130,2.9600000000000004,0,ANBI,130,6
7,ANBI 131,3.2666176470588235,82,ANBI,131,7
8,ANBI 132,2.820967741935484,0,ANBI,132,8
9,ANBI 133,3.4810067114093965,24,ANBI,133,9
10,ANBI 134,3.3686666666666665,0,ANBI,134,10
11,ANBI 135,3.68,0,ANBI,135,11
12,ANBI 136,3.5511538461538463,0,ANBI,136,12
13,ANBI 139,3.41433734939759,0,ANBI,139,13
14,ANBI 140,2.994766355140187,38,ANBI,140,14
15,ANBI 141,3.248580576307364,137,ANBI,141,15
16,ANBI 143,3.2674603174603174,25,ANBI,143,16
17,ANBI 144,2.85,40,ANBI,144,17
18,ANBI 145,3.459433962264151,20,ANBI,145,18
19,ANBI 148,3.35,0,ANBI,148,19
20,ANBI 159,3.468676470588236,0,ANBI,159,20
21,ANBI 173,3.666708074534162,0,ANBI,173,21
22,ANBI 175,3.173488372093023,22,ANBI,175,22
0,ANSC 100,3.4494444444444445,0,ANSC,100,0
1,ANSC 101,3.812678571428571,35,ANSC,101,1
2,ANSC 101A,3.75,156,ANSC,101,2
3,ANSC 102,3.43,0,ANSC,102,3
4,ANSC 103,3.406796116504854,0,ANSC,103,4
5,ANSC 104,3.3513131313131312,35,ANSC,104,5
6,ANSC 105,3.76214953271028,0,ANSC,105,6
7,ANSC 105GS,3.71,0,ANSC,105,7
8,ANSC 106,3.694185022026432,0,ANSC,106,8
9,ANSC 107,3.512285714285714,0,ANSC,107,9
10,ANSC 108,3.4483333333333333,0,ANSC,108,10
11,ANSC 109,3.306868686868687,0,ANSC,109,11
12,ANSC 110,3.67,0,ANSC,110,12
13,ANSC 113,3.31,0,ANSC,113,13
14,ANSC 114,3.6600000000000006,0,ANSC,114,14
15,ANSC 118,3.315057142857143,33,ANSC,118,15
16,ANSC 119,2.929090909090909,0,ANSC,119,16
17,ANSC 120,3.426675461741425,0,ANSC,120,17
18,ANSC 121,3.5836963696369635,39,ANSC,121,18
19,ANSC 122,3.117058189655173,71,ANSC,122,19
20,ANSC 123,3.6,0,ANSC,123,20
21,ANSC 124,3.4628,26,ANSC,124,21
22,ANSC 125,3.54457595526561,86,ANSC,125,22
23,ANSC 125GS,3.6000000000000005,0,ANSC,125,23
24,ANSC 126,3.692704918032786,0,ANSC,126,24
25,ANSC 127,3.25,0,ANSC,127,25
26,ANSC 128,3.059175257731958,0,ANSC,128,26
27,ANSC 129,3.5656000000000003,0,ANSC,129,27
28,ANSC 131,3.5358333333333327,28,ANSC,131,28
29,ANSC 133,3.46,0,ANSC,133,29
30,ANSC 134,3.9100000000000006,0,ANSC,134,30
31,ANSC 135,3.460327868852459,32,ANSC,135,31
32,ANSC 136,3.288533333333333,0,ANSC,136,32
33,ANSC 137,3.220809968847352,27,ANSC,137,33
34,ANSC 139,3.306461538461538,21,ANSC,139,34
35,ANSC 140,3.4082982791586995,38,ANSC,140,35
36,ANSC 141,3.78,0,ANSC,141,36
37,ANSC 142,3.445655172413793,0,ANSC,142,37
38,ANSC 143,3.25,0,ANSC,143,38
39,ANSC 144,3.494980392156863,41,ANSC,144,39
40,ANSC 145,2.9727083333333333,0,ANSC,145,40
41,ANSC 146,3.8424242424242423,0,ANSC,146,41
42,ANSC 147,3.804809523809524,35,ANSC,147,42
43,ANSC 148,3.393801765105227,102,ANSC,148,43
44,ANSC 149,3.833793103448276,0,ANSC,149,44
45,ANSC 150,3.4857246376811597,58,ANSC,150,45
46,ANSC 155,3.7510638297872334,0,ANSC,155,46
47,ANSC 156,3.515049504950495,0,ANSC,156,47
48,ANSC 162,3.2629206349206346,42,ANSC,162,48
49,ANSC 164,3.511831831831832,24,ANSC,164,49
50,ANSC 165,3.734945054945055,0,ANSC,165,50
51,ANSC 166,3.961641443538999,71,ANSC,166,51
52,ANSC 167,2.913076923076924,0,ANSC,167,52
53,ANSC 168,3.7394382022471913,0,ANSC,168,53
54,ANSC 170,3.66,0,ANSC,170,54
55,ANSC 174,3.65,0,ANSC,174,55
56,ANSC 175,3.783796296296297,26,ANSC,175,56
57,ANSC 178,3.823529411764706,0,ANSC,178,57
58,ANSC 180,3.707111111111111,0,ANSC,180,58
59,ANSC 181,3.5,0,ANSC,181,59
