,course,gpa,num,dept,id
0,ece 15,2.8564,580,ece,1
1,ece 25,3.007391304347826,205,ece,2
2,ece 35,2.4911320754716977,647,ece,3
3,ece 45,2.8900000000000006,490,ece,4
4,ece 65,2.7678571428571423,431,ece,5
5,ece 101,2.7425,365,ece,6
6,ece 109,2.6178947368421057,542,ece,7
7,cse 11,3.2313253012048193,2452,cse,1
8,cse 12,3.1010441767068273,3427,cse,2
9,cse 15L,3.2767500000000003,1646,cse,3
10,cse 20,3.062027027027027,986,cse,4
11,cse 21,3.2119277108433733,1020,cse,5
12,cse 30,3.014787234042553,1226,cse,6
13,dsc 10,3.3582000000000005,1474,dsc,1
14,dsc 20,3.0785714285714287,451,dsc,2
15,dsc 30,2.9128571428571424,330,dsc,3
16,dsc 40a,3.104736842105263,367,dsc,4
17,dsc 40b,3.300588235294118,290,dsc,5
18,dsc 80,3.1725,296,dsc,6
