Course,GPA,yearly_num,dept,num,index
AAS 10,3.651734104046243,199,AAS,10,0
AAS 190,4.0,83,AAS,190,1
ANAR 116,3.35,16,ANAR,116,0
ANAR 135,4.0,22,ANAR,135,1
ANAR 143,3.4206944444444445,36,ANAR,143,2
ANAR 144,2.9745945945945946,15,ANAR,144,3
ANAR 146,3.525886075949367,78,ANAR,146,4
ANAR 155,3.983953488372093,23,ANAR,155,5
ANAR 156,3.398215384615385,36,ANAR,156,6
ANAR 159,3.25,31,ANAR,159,7
ANAR 164,3.3060714285714283,40,ANAR,164,8
ANAR 166,3.5115384615384615,28,ANAR,166,9
ANBI 100,3.6009767441860467,28,ANBI,100,0
ANBI 111,3.24768115942029,19,ANBI,111,1
ANBI 116,3.321028037383178,108,ANBI,116,2
ANBI 118,3.7700000000000005,18,ANBI,118,3
ANBI 121,3.8700000000000006,35,ANBI,121,4
ANBI 131,3.2666176470588235,82,ANBI,131,5
ANBI 133,3.4810067114093965,24,ANBI,133,6
ANBI 134,3.3686666666666665,29,ANBI,134,7
ANBI 136,3.5511538461538463,15,ANBI,136,8
ANBI 140,2.994766355140187,53,ANBI,140,9
ANBI 141,3.248580576307364,137,ANBI,141,10
ANBI 143,3.2674603174603174,25,ANBI,143,11
ANBI 144,2.85,40,ANBI,144,12
ANBI 145,3.459433962264151,20,ANBI,145,13
ANBI 175,3.173488372093023,22,ANBI,175,14
ANSC 101,3.812678571428571,35,ANSC,101,0
ANSC 101A,3.75,156,ANSC,101,1
ANSC 104,3.3513131313131312,35,ANSC,104,2
ANSC 107,3.512285714285714,15,ANSC,107,3
ANSC 114,3.6600000000000006,14,ANSC,114,4
ANSC 118,3.315057142857143,33,ANSC,118,5
ANSC 120,3.426675461741425,19,ANSC,120,6
ANSC 121,3.5836963696369635,39,ANSC,121,7
ANSC 122,3.1170581896551726,71,ANSC,122,8
ANSC 123,3.6,16,ANSC,123,9
ANSC 124,3.4628,26,ANSC,124,10
ANSC 125,3.54457595526561,86,ANSC,125,11
ANSC 131,3.5358333333333327,28,ANSC,131,12
ANSC 134,3.9100000000000006,16,ANSC,134,13
ANSC 135,3.460327868852459,32,ANSC,135,14
ANSC 137,3.220809968847352,27,ANSC,137,15
