,Course,index,GPA,yearly_num,dept
0,AAS 10,0,3.651734104046243,199,AAS
1,AAS 190,1,4.0,83,AAS
0,ANAR 100,0,3.798909090909091,0,ANAR
1,ANAR 111,1,3.2932242990654204,0,ANAR
2,ANAR 114,2,3.7599999999999993,0,ANAR
3,ANAR 116,3,3.35,0,ANAR
4,ANAR 125,4,3.59,0,ANAR
5,ANAR 135,5,4.0,22,ANAR
6,ANAR 135S,6,4.0,0,ANAR
7,ANAR 142,7,3.33,0,ANAR
8,ANAR 143,8,3.4206944444444445,36,ANAR
9,ANAR 144,9,2.974594594594594,0,ANAR
10,ANAR 146,10,3.525886075949367,78,ANAR
11,ANAR 153,11,2.946544342507645,0,ANAR
12,ANAR 154,12,3.056124401913876,0,ANAR
13,ANAR 155,13,3.983953488372093,23,ANAR
14,ANAR 155S,14,4.0,0,ANAR
15,ANAR 156,15,3.398215384615385,36,ANAR
16,ANAR 158,16,3.4778282828282827,0,ANAR
17,ANAR 159,17,3.25,31,ANAR
18,ANAR 164,18,3.3060714285714283,40,ANAR
19,ANAR 166,19,3.511538461538461,28,ANAR
20,ANAR 182,20,3.31,0,ANAR
21,ANAR 184,21,3.691923076923077,0,ANAR
0,ANBI 100,0,3.6009767441860467,28,ANBI
1,ANBI 103,1,2.93,0,ANBI
2,ANBI 111,2,3.24768115942029,0,ANBI
3,ANBI 116,3,3.321028037383178,108,ANBI
4,ANBI 118,4,3.770000000000001,0,ANBI
5,ANBI 121,5,3.870000000000001,35,ANBI
6,ANBI 130,6,2.9600000000000004,0,ANBI
7,ANBI 131,7,3.2666176470588235,82,ANBI
8,ANBI 132,8,2.820967741935484,0,ANBI
9,ANBI 133,9,3.4810067114093965,24,ANBI
10,ANBI 134,10,3.3686666666666665,0,ANBI
11,ANBI 135,11,3.68,0,ANBI
12,ANBI 136,12,3.5511538461538463,0,ANBI
13,ANBI 139,13,3.41433734939759,0,ANBI
14,ANBI 140,14,2.994766355140187,38,ANBI
15,ANBI 141,15,3.248580576307364,137,ANBI
16,ANBI 143,16,3.2674603174603174,25,ANBI
17,ANBI 144,17,2.85,40,ANBI
18,ANBI 145,18,3.459433962264151,20,ANBI
19,ANBI 148,19,3.35,0,ANBI
20,ANBI 159,20,3.468676470588236,0,ANBI
21,ANBI 173,21,3.666708074534162,0,ANBI
22,ANBI 175,22,3.173488372093023,22,ANBI
0,ANSC 100,0,3.4494444444444445,0,ANSC
1,ANSC 101,1,3.812678571428571,35,ANSC
2,ANSC 101A,2,3.75,156,ANSC
3,ANSC 102,3,3.43,0,ANSC
4,ANSC 103,4,3.406796116504854,0,ANSC
5,ANSC 104,5,3.3513131313131312,35,ANSC
6,ANSC 105,6,3.76214953271028,0,ANSC
7,ANSC 105GS,7,3.71,0,ANSC
8,ANSC 106,8,3.694185022026432,0,ANSC
9,ANSC 107,9,3.512285714285714,0,ANSC
10,ANSC 108,10,3.4483333333333333,0,ANSC
11,ANSC 109,11,3.306868686868687,0,ANSC
12,ANSC 110,12,3.67,0,ANSC
13,ANSC 113,13,3.31,0,ANSC
14,ANSC 114,14,3.6600000000000006,0,ANSC
15,ANSC 118,15,3.315057142857143,33,ANSC
16,ANSC 119,16,2.929090909090909,0,ANSC
17,ANSC 120,17,3.426675461741425,0,ANSC
18,ANSC 121,18,3.5836963696369635,39,ANSC
19,ANSC 122,19,3.117058189655173,71,ANSC
20,ANSC 123,20,3.6,0,ANSC
21,ANSC 124,21,3.4628,26,ANSC
22,ANSC 125,22,3.54457595526561,86,ANSC
23,ANSC 125GS,23,3.6000000000000005,0,ANSC
24,ANSC 126,24,3.692704918032786,0,ANSC
25,ANSC 127,25,3.25,0,ANSC
26,ANSC 128,26,3.059175257731958,0,ANSC
27,ANSC 129,27,3.5656000000000003,0,ANSC
28,ANSC 131,28,3.5358333333333327,28,ANSC
29,ANSC 133,29,3.46,0,ANSC
30,ANSC 134,30,3.9100000000000006,0,ANSC
31,ANSC 135,31,3.460327868852459,32,ANSC
32,ANSC 136,32,3.288533333333333,0,ANSC
33,ANSC 137,33,3.220809968847352,27,ANSC
34,ANSC 139,34,3.306461538461538,21,ANSC
35,ANSC 140,35,3.4082982791586995,38,ANSC
36,ANSC 141,36,3.78,0,ANSC
37,ANSC 142,37,3.445655172413793,0,ANSC
38,ANSC 143,38,3.25,0,ANSC
39,ANSC 144,39,3.494980392156863,41,ANSC
40,ANSC 145,40,2.9727083333333333,0,ANSC
41,ANSC 146,41,3.8424242424242423,0,ANSC
42,ANSC 147,42,3.804809523809524,35,ANSC
43,ANSC 148,43,3.393801765105227,102,ANSC
44,ANSC 149,44,3.833793103448276,0,ANSC
45,ANSC 150,45,3.4857246376811597,58,ANSC
46,ANSC 155,46,3.7510638297872334,0,ANSC
47,ANSC 156,47,3.515049504950495,0,ANSC
48,ANSC 162,48,3.2629206349206346,42,ANSC
49,ANSC 164,49,3.511831831831832,24,ANSC
50,ANSC 165,50,3.734945054945055,0,ANSC
51,ANSC 166,51,3.961641443538999,71,ANSC
52,ANSC 167,52,2.913076923076924,0,ANSC
53,ANSC 168,53,3.7394382022471913,0,ANSC
54,ANSC 170,54,3.66,0,ANSC
55,ANSC 174,55,3.65,0,ANSC
56,ANSC 175,56,3.783796296296297,26,ANSC
57,ANSC 178,57,3.823529411764706,0,ANSC
58,ANSC 180,58,3.707111111111111,0,ANSC
59,ANSC 181,59,3.5,0,ANSC
60,ANSC 184,60,3.659491525423729,0,ANSC
61,ANSC 185,61,3.51,0,ANSC
62,ANSC 186,62,3.384875,21,ANSC
63,ANSC 188,63,3.7514925373134327,24,ANSC
64,ANSC 189,64,3.51,0,ANSC
65,ANSC 190,65,3.641875,0,ANSC
66,ANSC 190GS,66,3.99,27,ANSC
0,ANTH 1,0,3.269113475177305,159,ANTH
1,ANTH 2,1,3.0219330385344283,400,ANTH
2,ANTH 3,2,3.38991512345679,106,ANTH
3,ANTH 4,3,3.15,32,ANTH
4,ANTH 5,4,3.1408,0,ANTH
5,ANTH 10,5,3.6767708333333338,96,ANTH
6,ANTH 21,6,3.605497264242034,860,ANTH
7,ANTH 23,7,3.434292252734985,563,ANTH
8,ANTH 42,8,3.139703703703704,0,ANTH
9,ANTH 43,9,3.211038961038961,0,ANTH
10,ANTH 44,10,3.74,0,ANTH
11,ANTH 101,11,3.391691625069329,148,ANTH
12,ANTH 102,12,3.4415826944140195,173,ANTH
13,ANTH 103,13,3.426746231155779,137,ANTH
