Course,GPA,yearly_num,dept,num,index
ANAR 100,3.798909090909091,0,ANAR,100,0
ANAR 111,3.2932242990654204,0,ANAR,111,1
ANAR 114,3.7599999999999993,0,ANAR,114,2
ANAR 116,3.35,16,ANAR,116,3
ANAR 125,3.59,0,ANAR,125,4
ANAR 135,4.0,22,ANAR,135,5
ANAR 135S,4.0,0,ANAR,135,6
ANAR 142,3.33,0,ANAR,142,7
ANAR 143,3.4206944444444445,36,ANAR,143,8
ANAR 144,2.9745945945945946,15,ANAR,144,9
ANAR 146,3.525886075949367,78,ANAR,146,10
ANAR 153,2.946544342507645,0,ANAR,153,11
ANAR 154,3.0561244019138756,0,ANAR,154,12
ANAR 155,3.983953488372093,23,ANAR,155,13
ANAR 155S,4.0,0,ANAR,155,14
ANAR 156,3.398215384615385,36,ANAR,156,15
ANAR 158,3.4778282828282827,0,ANAR,158,16
ANAR 159,3.25,31,ANAR,159,17
ANAR 164,3.3060714285714283,40,ANAR,164,18
ANAR 166,3.5115384615384615,28,ANAR,166,19
ANAR 182,3.31,0,ANAR,182,20
ANAR 184,3.6919230769230773,0,ANAR,184,21
