Course,Enroll,GPA,yearly_num,dept,num,index
ANBI 100,430,3.6009767441860467,28,ANBI,100,0
ANBI 111,414,3.24768115942029,19,ANBI,111,1
ANBI 116,428,3.321028037383178,108,ANBI,116,2
ANBI 118,20,3.7700000000000005,18,ANBI,118,3
ANBI 121,35,3.8700000000000006,35,ANBI,121,4
ANBI 131,136,3.2666176470588235,82,ANBI,131,5
ANBI 133,149,3.4810067114093965,24,ANBI,133,6
ANBI 134,75,3.3686666666666665,29,ANBI,134,7
ANBI 136,78,3.5511538461538463,15,ANBI,136,8
ANBI 140,535,2.994766355140187,53,ANBI,140,9
ANBI 141,937,3.248580576307364,137,ANBI,141,10
ANBI 143,252,3.2674603174603174,25,ANBI,143,11
ANBI 144,40,2.85,40,ANBI,144,12
ANBI 145,106,3.459433962264151,20,ANBI,145,13
ANBI 175,43,3.173488372093023,22,ANBI,175,14
