Course,index,GPA,yearly_num,dept
ANBI 100,0,3.6009767441860467,28,ANBI
ANBI 103,1,2.93,0,ANBI
ANBI 111,2,3.24768115942029,0,ANBI
ANBI 116,3,3.321028037383178,108,ANBI
ANBI 118,4,3.7700000000000005,0,ANBI
ANBI 121,5,3.8700000000000006,35,ANBI
ANBI 130,6,2.9600000000000004,0,ANBI
ANBI 131,7,3.2666176470588235,82,ANBI
ANBI 132,8,2.8209677419354837,0,ANBI
ANBI 133,9,3.4810067114093965,24,ANBI
ANBI 134,10,3.3686666666666665,0,ANBI
ANBI 135,11,3.68,0,ANBI
ANBI 136,12,3.5511538461538463,0,ANBI
ANBI 139,13,3.41433734939759,0,ANBI
ANBI 140,14,2.994766355140187,38,ANBI
ANBI 141,15,3.248580576307364,137,ANBI
ANBI 143,16,3.2674603174603174,25,ANBI
ANBI 144,17,2.85,40,ANBI
ANBI 145,18,3.459433962264151,20,ANBI
ANBI 148,19,3.35,0,ANBI
ANBI 159,20,3.4686764705882354,0,ANBI
ANBI 173,21,3.666708074534162,0,ANBI
ANBI 175,22,3.173488372093023,22,ANBI
