Course,GPA,yearly_num,dept,num,index
ANSC 100,3.4494444444444445,0,ANSC,100,0
ANSC 101,3.812678571428571,35,ANSC,101,1
ANSC 101A,3.75,156,ANSC,101,2
ANSC 102,3.43,0,ANSC,102,3
ANSC 103,3.406796116504854,0,ANSC,103,4
ANSC 104,3.3513131313131312,35,ANSC,104,5
ANSC 105,3.7621495327102803,0,ANSC,105,6
ANSC 105GS,3.71,0,ANSC,105,7
ANSC 106,3.694185022026432,0,ANSC,106,8
ANSC 107,3.512285714285714,0,ANSC,107,9
ANSC 108,3.4483333333333333,0,ANSC,108,10
ANSC 109,3.306868686868687,0,ANSC,109,11
ANSC 110,3.6699999999999995,0,ANSC,110,12
ANSC 113,3.31,0,ANSC,113,13
ANSC 114,3.6600000000000006,0,ANSC,114,14
ANSC 118,3.315057142857143,33,ANSC,118,15
ANSC 119,2.929090909090909,0,ANSC,119,16
ANSC 120,3.426675461741425,0,ANSC,120,17
ANSC 121,3.5836963696369635,39,ANSC,121,18
ANSC 122,3.1170581896551726,71,ANSC,122,19
ANSC 123,3.6,0,ANSC,123,20
ANSC 124,3.4628,26,ANSC,124,21
ANSC 125,3.54457595526561,86,ANSC,125,22
ANSC 125GS,3.6000000000000005,0,ANSC,125,23
ANSC 126,3.6927049180327867,0,ANSC,126,24
ANSC 127,3.25,0,ANSC,127,25
ANSC 128,3.0591752577319586,0,ANSC,128,26
ANSC 129,3.5656000000000003,0,ANSC,129,27
ANSC 131,3.5358333333333327,28,ANSC,131,28
ANSC 133,3.46,0,ANSC,133,29
ANSC 134,3.9100000000000006,0,ANSC,134,30
ANSC 135,3.460327868852459,32,ANSC,135,31
ANSC 136,3.288533333333333,0,ANSC,136,32
ANSC 137,3.220809968847352,27,ANSC,137,33
ANSC 139,3.306461538461538,21,ANSC,139,34
ANSC 140,3.4082982791586995,38,ANSC,140,35
ANSC 141,3.78,0,ANSC,141,36
ANSC 142,3.445655172413793,0,ANSC,142,37
ANSC 143,3.25,0,ANSC,143,38
ANSC 144,3.494980392156863,41,ANSC,144,39
ANSC 145,2.9727083333333333,0,ANSC,145,40
ANSC 146,3.8424242424242427,0,ANSC,146,41
ANSC 147,3.804809523809524,35,ANSC,147,42
ANSC 148,3.393801765105227,102,ANSC,148,43
ANSC 149,3.833793103448276,0,ANSC,149,44
ANSC 150,3.4857246376811593,58,ANSC,150,45
ANSC 155,3.7510638297872343,0,ANSC,155,46
ANSC 156,3.515049504950495,0,ANSC,156,47
ANSC 162,3.2629206349206346,42,ANSC,162,48
ANSC 164,3.511831831831832,24,ANSC,164,49
ANSC 165,3.734945054945055,0,ANSC,165,50
ANSC 166,3.961641443538999,71,ANSC,166,51
ANSC 167,2.9130769230769236,0,ANSC,167,52
ANSC 168,3.7394382022471913,0,ANSC,168,53
ANSC 170,3.66,0,ANSC,170,54
ANSC 174,3.65,0,ANSC,174,55
ANSC 175,3.7837962962962965,26,ANSC,175,56
ANSC 178,3.823529411764706,0,ANSC,178,57
ANSC 180,3.707111111111111,0,ANSC,180,58
ANSC 181,3.5,0,ANSC,181,59
ANSC 184,3.6594915254237286,0,ANSC,184,60
ANSC 185,3.5099999999999993,0,ANSC,185,61
ANSC 186,3.384875,21,ANSC,186,62
ANSC 188,3.7514925373134327,24,ANSC,188,63
ANSC 189,3.51,0,ANSC,189,64
ANSC 190,3.641875,0,ANSC,190,65
ANSC 190GS,3.99,27,ANSC,190,66
