Course,index,GPA,yearly_num,dept
ANSC 100,0,3.4494444444444445,0,ANSC
ANSC 101,1,3.812678571428571,35,ANSC
ANSC 101A,2,3.75,156,ANSC
ANSC 102,3,3.43,0,ANSC
ANSC 103,4,3.406796116504854,0,ANSC
ANSC 104,5,3.3513131313131312,35,ANSC
ANSC 105,6,3.7621495327102803,0,ANSC
ANSC 105GS,7,3.71,0,ANSC
ANSC 106,8,3.694185022026432,0,ANSC
ANSC 107,9,3.512285714285714,0,ANSC
ANSC 108,10,3.4483333333333333,0,ANSC
ANSC 109,11,3.306868686868687,0,ANSC
ANSC 110,12,3.6699999999999995,0,ANSC
ANSC 113,13,3.31,0,ANSC
ANSC 114,14,3.6600000000000006,0,ANSC
ANSC 118,15,3.315057142857143,33,ANSC
ANSC 119,16,2.929090909090909,0,ANSC
ANSC 120,17,3.426675461741425,0,ANSC
ANSC 121,18,3.5836963696369635,39,ANSC
ANSC 122,19,3.1170581896551726,71,ANSC
ANSC 123,20,3.6,0,ANSC
ANSC 124,21,3.4628,26,ANSC
ANSC 125,22,3.54457595526561,86,ANSC
ANSC 125GS,23,3.6000000000000005,0,ANSC
ANSC 126,24,3.6927049180327867,0,ANSC
ANSC 127,25,3.25,0,ANSC
ANSC 128,26,3.0591752577319586,0,ANSC
ANSC 129,27,3.5656000000000003,0,ANSC
ANSC 131,28,3.5358333333333327,28,ANSC
ANSC 133,29,3.46,0,ANSC
ANSC 134,30,3.9100000000000006,0,ANSC
ANSC 135,31,3.460327868852459,32,ANSC
ANSC 136,32,3.288533333333333,0,ANSC
ANSC 137,33,3.220809968847352,27,ANSC
ANSC 139,34,3.306461538461538,21,ANSC
ANSC 140,35,3.4082982791586995,38,ANSC
ANSC 141,36,3.78,0,ANSC
ANSC 142,37,3.445655172413793,0,ANSC
ANSC 143,38,3.25,0,ANSC
ANSC 144,39,3.494980392156863,41,ANSC
ANSC 145,40,2.9727083333333333,0,ANSC
ANSC 146,41,3.8424242424242427,0,ANSC
ANSC 147,42,3.804809523809524,35,ANSC
ANSC 148,43,3.393801765105227,102,ANSC
ANSC 149,44,3.833793103448276,0,ANSC
ANSC 150,45,3.4857246376811593,58,ANSC
ANSC 155,46,3.7510638297872343,0,ANSC
ANSC 156,47,3.515049504950495,0,ANSC
ANSC 162,48,3.2629206349206346,42,ANSC
ANSC 164,49,3.511831831831832,24,ANSC
ANSC 165,50,3.734945054945055,0,ANSC
ANSC 166,51,3.961641443538999,71,ANSC
ANSC 167,52,2.9130769230769236,0,ANSC
ANSC 168,53,3.7394382022471913,0,ANSC
ANSC 170,54,3.66,0,ANSC
ANSC 174,55,3.65,0,ANSC
ANSC 175,56,3.7837962962962965,26,ANSC
ANSC 178,57,3.823529411764706,0,ANSC
ANSC 180,58,3.707111111111111,0,ANSC
ANSC 181,59,3.5,0,ANSC
ANSC 184,60,3.6594915254237286,0,ANSC
ANSC 185,61,3.5099999999999993,0,ANSC
ANSC 186,62,3.384875,21,ANSC
ANSC 188,63,3.7514925373134327,24,ANSC
ANSC 189,64,3.51,0,ANSC
ANSC 190,65,3.641875,0,ANSC
ANSC 190GS,66,3.99,27,ANSC
