Course,GPA,yearly_num,dept,num,index
ANTH 1,3.2691134751773046,159,ANTH,1,0
ANTH 2,3.0219330385344283,400,ANTH,2,1
ANTH 3,3.38991512345679,106,ANTH,3,2
ANTH 4,3.15,32,ANTH,4,3
ANTH 5,3.1408,0,ANTH,5,4
ANTH 10,3.6767708333333338,96,ANTH,10,5
ANTH 21,3.605497264242034,860,ANTH,21,6
ANTH 23,3.4342922527349855,563,ANTH,23,7
ANTH 42,3.1397037037037037,0,ANTH,42,8
ANTH 43,3.211038961038961,0,ANTH,43,9
ANTH 44,3.74,0,ANTH,44,10
ANTH 101,3.391691625069329,148,ANTH,101,11
ANTH 102,3.4415826944140195,173,ANTH,102,12
ANTH 103,3.426746231155779,137,ANTH,103,13
ANTH 105,3.4485034013605445,60,ANTH,105,14
ANTH 106,3.6683333333333334,20,ANTH,106,15
ANTH 107,3.89,27,ANTH,107,16
ANTH 108,3.65,24,ANTH,108,17
ANTH 109,3.7300000000000004,23,ANTH,109,18
ANTH 112,3.41,27,ANTH,112,19
