Course,index,GPA,yearly_num,dept
ANTH 1,0,3.2691134751773046,159,ANTH
ANTH 2,1,3.0219330385344283,400,ANTH
ANTH 3,2,3.38991512345679,106,ANTH
ANTH 4,3,3.15,32,ANTH
ANTH 5,4,3.1408,0,ANTH
ANTH 10,5,3.6767708333333338,96,ANTH
ANTH 21,6,3.605497264242034,860,ANTH
ANTH 23,7,3.4342922527349855,563,ANTH
ANTH 42,8,3.1397037037037037,0,ANTH
ANTH 43,9,3.211038961038961,0,ANTH
ANTH 44,10,3.74,0,ANTH
ANTH 101,11,3.391691625069329,148,ANTH
ANTH 102,12,3.4415826944140195,173,ANTH
ANTH 103,13,3.426746231155779,137,ANTH
ANTH 105,14,3.4485034013605445,60,ANTH
ANTH 106,15,3.6683333333333334,20,ANTH
ANTH 107,16,3.89,27,ANTH
ANTH 108,17,3.65,24,ANTH
ANTH 109,18,3.7300000000000004,23,ANTH
ANTH 112,19,3.41,27,ANTH
