Course,GPA,yearly_num,dept,num,index
BENG 2,3.4421243523316063,25,BENG,2,0
BENG 100,3.099039019671074,146,BENG,100,1
BENG 101,3.107266272189349,0,BENG,101,2
BENG 102,3.6342228739002933,52,BENG,102,3
BENG 103B,3.2108959537572255,108,BENG,103,4
BENG 104GS,3.52,0,BENG,104,5
BENG 105GS,3.1699999999999995,0,BENG,105,6
BENG 109,3.044819427148194,0,BENG,109,7
BENG 110,3.203780332056194,99,BENG,110,8
BENG 112A,3.310092850510678,29,BENG,112,9
BENG 112B,3.2382317682317683,38,BENG,112,10
BENG 119A,3.7273548387096773,24,BENG,119,11
BENG 119B,3.907735849056604,0,BENG,119,12
BENG 120,3.570893760539629,49,BENG,120,13
BENG 122A,3.264792960662526,67,BENG,122,14
BENG 123,3.0887742594484164,72,BENG,123,15
BENG 125,3.411641933939684,159,BENG,125,16
BENG 126A,3.823170731707317,26,BENG,126,17
BENG 126B,3.886019417475728,26,BENG,126,18
BENG 127A,3.89,27,BENG,127,19
BENG 127B,3.92,26,BENG,127,20
BENG 128A,3.85,0,BENG,128,21
BENG 128B,4.0,0,BENG,128,22
BENG 129A,3.95,0,BENG,129,23
BENG 129B,3.8785714285714286,0,BENG,129,24
BENG 130,3.3312317410185552,182,BENG,130,25
BENG 133,3.506923076923077,32,BENG,133,26
BENG 134,3.4490547263681592,24,BENG,134,27
BENG 135,3.5109375000000003,0,BENG,135,28
BENG 139A,3.6199999999999997,0,BENG,139,29
BENG 139B,3.93,0,BENG,139,30
BENG 140A,3.3150710108604846,77,BENG,140,31
BENG 140B,3.2951559454191033,63,BENG,140,32
BENG 141,3.671589743589744,31,BENG,141,33
BENG 147A,3.81,0,BENG,147,34
BENG 147B,3.68,0,BENG,147,35
BENG 152,3.6785470085470084,0,BENG,152,36
BENG 160,3.629777983348751,60,BENG,160,37
BENG 161A,3.3029260450160773,71,BENG,161,38
BENG 161B,3.3304892703862663,69,BENG,161,39
BENG 162,3.5845294117647057,69,BENG,162,40
BENG 166A,3.4217065868263474,66,BENG,166,41
BENG 168,3.5298651863600314,90,BENG,168,42
BENG 169A,3.9342028985507254,22,BENG,169,43
BENG 169B,3.9482857142857144,22,BENG,169,44
BENG 172,3.435153374233129,74,BENG,172,45
BENG 179A,3.8543678160919543,36,BENG,179,46
BENG 179B,3.8732748538011696,35,BENG,179,47
BENG 181,3.311044776119403,35,BENG,181,48
BENG 182,3.3025541125541125,30,BENG,182,49
BENG 183,3.666818897637795,82,BENG,183,50
BENG 186A,3.0473133595284874,113,BENG,186,51
BENG 186B,3.286788732394366,68,BENG,186,52
BENG 187A,3.7170877944325484,0,BENG,187,53
BENG 187B,3.789020737327189,0,BENG,187,54
BENG 187C,3.7904282407407406,0,BENG,187,55
BENG 187D,3.8616403785488957,162,BENG,187,56
BENG 189,3.6814649681528664,0,BENG,189,57
BENG 191,3.8055913978494624,0,BENG,191,58
BENG 193,3.9254545454545453,20,BENG,193,59
