Course,index,GPA,yearly_num,dept
BENG 2,0,3.4421243523316063,23,BENG
BENG 100,1,3.099039019671074,181,BENG
BENG 101,2,3.107266272189349,0,BENG
BENG 102,3,3.6342228739002933,45,BENG
BENG 103B,4,3.2108959537572255,99,BENG
BENG 104GS,5,3.52,0,BENG
BENG 105GS,6,3.1699999999999995,0,BENG
BENG 109,7,3.044819427148194,0,BENG
BENG 110,8,3.203780332056194,87,BENG
BENG 112A,9,3.310092850510678,48,BENG
BENG 112B,10,3.2382317682317683,45,BENG
BENG 119A,11,3.7273548387096773,0,BENG
BENG 119B,12,3.907735849056604,0,BENG
BENG 120,13,3.570893760539629,59,BENG
BENG 122A,14,3.264792960662526,57,BENG
BENG 123,15,3.0887742594484164,74,BENG
BENG 125,16,3.411641933939684,147,BENG
BENG 126B,17,3.886019417475728,33,BENG
BENG 126A,18,3.823170731707317,32,BENG
BENG 127A,19,3.89,0,BENG
BENG 127B,20,3.92,0,BENG
BENG 128A,21,3.85,0,BENG
BENG 128B,22,4.0,0,BENG
BENG 129A,23,3.95,0,BENG
BENG 129B,24,3.8785714285714286,0,BENG
BENG 130,25,3.3312317410185552,130,BENG
BENG 133,26,3.506923076923077,38,BENG
BENG 134,27,3.4490547263681592,32,BENG
BENG 135,28,3.5109375000000003,0,BENG
BENG 139B,29,3.93,0,BENG
BENG 139A,30,3.6199999999999997,0,BENG
BENG 140A,31,3.3150710108604846,96,BENG
BENG 140B,32,3.2951559454191033,76,BENG
BENG 141,33,3.671589743589744,40,BENG
BENG 147A,34,3.81,0,BENG
BENG 147B,35,3.68,0,BENG
BENG 152,36,3.6785470085470084,21,BENG
BENG 160,37,3.629777983348751,64,BENG
BENG 161A,38,3.3029260450160773,63,BENG
BENG 161B,39,3.3304892703862663,61,BENG
BENG 162,40,3.5845294117647057,58,BENG
BENG 166A,41,3.4217065868263474,71,BENG
BENG 168,42,3.5298651863600314,98,BENG
BENG 169A,43,3.9342028985507254,21,BENG
BENG 169B,44,3.9482857142857144,21,BENG
BENG 172,45,3.435153374233129,86,BENG
BENG 179B,46,3.8732748538011696,36,BENG
BENG 179A,47,3.8543678160919543,36,BENG
BENG 181,48,3.311044776119403,0,BENG
BENG 182,49,3.3025541125541125,22,BENG
BENG 183,50,3.666818897637795,76,BENG
BENG 186A,51,3.0473133595284874,105,BENG
BENG 186B,52,3.286788732394366,61,BENG
BENG 187A,53,3.7170877944325484,140,BENG
BENG 187B,54,3.789020737327189,0,BENG
BENG 187C,55,3.7904282407407406,0,BENG
BENG 187D,56,3.8616403785488957,143,BENG
BENG 189,57,3.6814649681528664,0,BENG
BENG 191,58,3.8055913978494624,0,BENG
BENG 193,59,3.9254545454545453,0,BENG
