Course,index,GPA,yearly_num,dept
BICD 100,0,3.0203046138159575,2824,BICD
BICD 101,1,3.2784000000000004,0,BICD
BICD 102,2,3.7624999999999997,0,BICD
BICD 104,3,2.96,0,BICD
BICD 110,4,3.1218114793087044,1097,BICD
BICD 111,5,3.0023404255319153,0,BICD
BICD 112,6,3.5418002466091245,112,BICD
BICD 120,7,3.0201342281879193,0,BICD
BICD 123,8,3.5906761006289307,36,BICD
BICD 130,9,2.8023398692810457,140,BICD
BICD 131,10,3.5991578947368423,0,BICD
BICD 134,11,3.4863238731218695,0,BICD
BICD 136,12,2.7127704918032784,184,BICD
BICD 140,13,2.9050566134843026,192,BICD
BICD 145,14,3.684801324503311,0,BICD
BICD 150,15,3.0046961953435547,0,BICD
BICD 156,16,3.672727272727273,38,BICD
BICD 194,17,3.832774193548387,49,BICD
