Course,index,GPA,yearly_num,dept
BIEB 100,0,2.8485947368421054,0,BIEB
BIEB 102,1,2.946701482479784,395,BIEB
BIEB 121,2,3.616278511404562,91,BIEB
BIEB 123,3,3.3912933753943215,35,BIEB
BIEB 126,4,2.7567681289167414,153,BIEB
BIEB 128,5,2.8565640394088665,76,BIEB
BIEB 130,6,3.4827051671732523,186,BIEB
BIEB 131,7,3.224657534246575,0,BIEB
BIEB 132,8,2.7806263048016704,0,BIEB
BIEB 134,9,2.8816230366492146,64,BIEB
BIEB 135,10,3.545620437956204,0,BIEB
BIEB 140,11,2.773427439326399,134,BIEB
BIEB 143,12,3.407650429799427,44,BIEB
BIEB 146,13,3.6540801457194902,644,BIEB
BIEB 147,14,2.9599999999999995,0,BIEB
BIEB 150,15,2.953176200057488,207,BIEB
BIEB 152,16,3.358023923444976,407,BIEB
BIEB 154,17,3.1126168224299064,40,BIEB
BIEB 156,18,2.74,0,BIEB
BIEB 166,19,3.0546420956442275,187,BIEB
BIEB 167,20,3.610235294117647,0,BIEB
BIEB 174,21,3.214088669950739,186,BIEB
BIEB 176,22,2.8976335174953958,0,BIEB
BIEB 182,23,3.1646666666666667,24,BIEB
