Course,GPA,yearly_num,dept,num,index
BIEB 100,2.8485947368421054,0,BIEB,100,0
BIEB 102,2.946701482479784,395,BIEB,102,1
BIEB 121,3.616278511404562,91,BIEB,121,2
BIEB 123,3.3912933753943215,35,BIEB,123,3
BIEB 126,2.7567681289167414,153,BIEB,126,4
BIEB 128,2.8565640394088665,76,BIEB,128,5
BIEB 130,3.4827051671732523,186,BIEB,130,6
BIEB 131,3.224657534246575,0,BIEB,131,7
BIEB 132,2.7806263048016704,0,BIEB,132,8
BIEB 134,2.8816230366492146,64,BIEB,134,9
BIEB 135,3.545620437956204,0,BIEB,135,10
BIEB 140,2.773427439326399,134,BIEB,140,11
BIEB 143,3.407650429799427,44,BIEB,143,12
BIEB 146,3.6540801457194902,644,BIEB,146,13
BIEB 147,2.9599999999999995,0,BIEB,147,14
BIEB 150,2.953176200057488,207,BIEB,150,15
BIEB 152,3.358023923444976,407,BIEB,152,16
BIEB 154,3.1126168224299064,40,BIEB,154,17
BIEB 156,2.74,0,BIEB,156,18
BIEB 166,3.0546420956442275,187,BIEB,166,19
BIEB 167,3.610235294117647,0,BIEB,167,20
BIEB 174,3.214088669950739,186,BIEB,174,21
BIEB 176,2.8976335174953958,0,BIEB,176,22
BIEB 182,3.1646666666666667,24,BIEB,182,23
