Course,index,GPA,yearly_num,dept
BILD 1,0,2.9634224095881816,2816,BILD
BILD 2,1,2.9859947108427725,1768,BILD
BILD 3,2,2.8878381001486155,2924,BILD
BILD 4,3,3.662342613250557,1906,BILD
BILD 5,4,3.5180219780219777,91,BILD
BILD 7,5,3.179267271458479,0,BILD
BILD 10,6,3.2385810144069467,214,BILD
BILD 12,7,3.066782752902156,0,BILD
BILD 18,8,3.4182699920823434,0,BILD
BILD 20,9,3.2155452674897123,176,BILD
BILD 22,10,3.4723568773234197,389,BILD
BILD 24,11,2.84,0,BILD
BILD 26,12,2.7724021040327296,0,BILD
BILD 28,13,2.73,72,BILD
BILD 30,14,3.112588996763754,73,BILD
BILD 32,15,3.1212340425531915,153,BILD
BILD 36,16,2.799490740740741,0,BILD
BILD 38,17,3.457990762124711,0,BILD
BILD 42,18,3.575357142857143,0,BILD
BILD 44,19,2.98,33,BILD
BILD 46,20,3.57,0,BILD
BILD 51,21,3.8,0,BILD
BILD 60,22,3.683083645443196,141,BILD
BILD 62,23,3.7300000000000004,46,BILD
BILD 70,24,3.9900884955752214,30,BILD
BILD 71,25,3.69,0,BILD
