Course,GPA,yearly_num,dept,num,index
BILD 1,2.9634224095881816,2816,BILD,1,0
BILD 2,2.9859947108427725,1768,BILD,2,1
BILD 3,2.8878381001486155,2924,BILD,3,2
BILD 4,3.662342613250557,1906,BILD,4,3
BILD 5,3.5180219780219777,91,BILD,5,4
BILD 7,3.179267271458479,0,BILD,7,5
BILD 10,3.2385810144069467,214,BILD,10,6
BILD 12,3.066782752902156,0,BILD,12,7
BILD 18,3.4182699920823434,0,BILD,18,8
BILD 20,3.2155452674897123,176,BILD,20,9
BILD 22,3.4723568773234197,389,BILD,22,10
BILD 24,2.84,0,BILD,24,11
BILD 26,2.7724021040327296,0,BILD,26,12
BILD 28,2.73,72,BILD,28,13
BILD 30,3.112588996763754,73,BILD,30,14
BILD 32,3.1212340425531915,153,BILD,32,15
BILD 36,2.799490740740741,0,BILD,36,16
BILD 38,3.457990762124711,0,BILD,38,17
BILD 42,3.575357142857143,0,BILD,42,18
BILD 44,2.98,33,BILD,44,19
BILD 46,3.57,0,BILD,46,20
BILD 51,3.8,0,BILD,51,21
BILD 60,3.683083645443196,141,BILD,60,22
BILD 62,3.7300000000000004,46,BILD,62,23
BILD 70,3.9900884955752214,30,BILD,70,24
BILD 71,3.69,0,BILD,71,25
