Course,index,GPA,yearly_num,dept
BIMM 100,0,2.864144713421146,1594,BIMM
BIMM 101,1,3.3761767265248004,872,BIMM
BIMM 108,2,3.5581818181818177,0,BIMM
BIMM 110,3,3.166372518769927,413,BIMM
BIMM 112,4,3.544067702552719,211,BIMM
BIMM 114,5,2.7693159752868493,177,BIMM
BIMM 116,6,2.929486771434255,257,BIMM
BIMM 118,7,3.0914647887323943,85,BIMM
BIMM 120,8,3.1225756729587846,717,BIMM
BIMM 121,9,3.3140444444444443,574,BIMM
BIMM 122,10,3.2364263322884015,129,BIMM
BIMM 124,11,3.0033255033557045,107,BIMM
BIMM 126,12,2.873008130081301,0,BIMM
BIMM 127,13,3.382753623188406,0,BIMM
BIMM 130,14,3.124792243767313,0,BIMM
BIMM 134,15,3.2650229357798164,472,BIMM
BIMM 140,16,3.579754601226994,122,BIMM
BIMM 143,17,3.6865096618357485,352,BIMM
BIMM 162,18,3.52,0,BIMM
BIMM 164,19,3.15,0,BIMM
BIMM 170,20,3.974428571428572,60,BIMM
BIMM 171,21,3.899351851851852,0,BIMM
BIMM 171A,22,3.8967716535433072,0,BIMM
BIMM 171B,23,3.9780555555555557,0,BIMM
BIMM 171C,24,3.97,0,BIMM
BIMM 172,25,3.6981481481481477,31,BIMM
BIMM 173,26,3.5099999999999993,0,BIMM
BIMM 181,27,3.1896969696969695,34,BIMM
BIMM 182,28,3.5118181818181817,42,BIMM
BIMM 185,29,3.60066265060241,0,BIMM
BIMM 194,30,3.9185157699443414,193,BIMM
