Course,GPA,yearly_num,dept,num,index
BIMM 100,2.864144713421146,1594,BIMM,100,0
BIMM 101,3.3761767265248004,872,BIMM,101,1
BIMM 108,3.5581818181818177,0,BIMM,108,2
BIMM 110,3.166372518769927,413,BIMM,110,3
BIMM 112,3.544067702552719,211,BIMM,112,4
BIMM 114,2.7693159752868493,177,BIMM,114,5
BIMM 116,2.929486771434255,257,BIMM,116,6
BIMM 118,3.0914647887323943,85,BIMM,118,7
BIMM 120,3.1225756729587846,717,BIMM,120,8
BIMM 121,3.3140444444444443,574,BIMM,121,9
BIMM 122,3.2364263322884015,129,BIMM,122,10
BIMM 124,3.0033255033557045,107,BIMM,124,11
BIMM 126,2.873008130081301,0,BIMM,126,12
BIMM 127,3.382753623188406,0,BIMM,127,13
BIMM 130,3.124792243767313,16,BIMM,130,14
BIMM 134,3.2650229357798164,472,BIMM,134,15
BIMM 140,3.579754601226994,122,BIMM,140,16
BIMM 143,3.6865096618357485,352,BIMM,143,17
BIMM 162,3.52,0,BIMM,162,18
BIMM 164,3.15,0,BIMM,164,19
BIMM 170,3.974428571428572,60,BIMM,170,20
BIMM 171,3.899351851851852,0,BIMM,171,21
BIMM 171A,3.8967716535433072,0,BIMM,171,22
BIMM 171B,3.9780555555555557,0,BIMM,171,23
BIMM 171C,3.97,0,BIMM,171,24
BIMM 172,3.6981481481481477,31,BIMM,172,25
BIMM 173,3.5099999999999993,0,BIMM,173,26
BIMM 181,3.1896969696969695,34,BIMM,181,27
BIMM 182,3.5118181818181817,42,BIMM,182,28
BIMM 185,3.60066265060241,0,BIMM,185,29
BIMM 194,3.9185157699443414,261,BIMM,194,30
