Course,GPA,yearly_num,dept,num,index
BIPN 100,2.802882919549586,1963,BIPN,100,0
BIPN 102,2.9612494699646645,436,BIPN,102,1
BIPN 105,3.0573923892701185,230,BIPN,105,2
BIPN 106,3.020972590627763,0,BIPN,106,3
BIPN 108,3.4527726628895183,269,BIPN,108,4
BIPN 120,3.209940476190476,315,BIPN,120,5
BIPN 134,3.3151725625539257,565,BIPN,134,6
BIPN 140,2.7361471582675896,379,BIPN,140,7
BIPN 142,3.0112668743509863,33,BIPN,142,8
BIPN 144,3.1771821953979633,106,BIPN,144,9
BIPN 145,3.5465423242467717,358,BIPN,145,10
BIPN 146,3.301947115384616,39,BIPN,146,11
BIPN 147,3.5375,0,BIPN,147,12
BIPN 148,3.221804183614178,241,BIPN,148,13
BIPN 150,3.490717079530639,71,BIPN,150,14
BIPN 152,3.5563290579389655,106,BIPN,152,15
BIPN 154,3.127368421052632,60,BIPN,154,16
BIPN 156,3.5347222222222223,115,BIPN,156,17
BIPN 160,3.621245136186771,174,BIPN,160,18
BIPN 162,3.78126582278481,25,BIPN,162,19
BIPN 164,3.03,56,BIPN,164,20
BIPN 189,3.46,23,BIPN,189,21
BIPN 194,3.792315521628499,46,BIPN,194,22
