Course,index,GPA,yearly_num,dept
BIPN 100,0,2.802882919549586,1963,BIPN
BIPN 102,1,2.9612494699646645,436,BIPN
BIPN 105,2,3.0573923892701185,230,BIPN
BIPN 106,3,3.020972590627763,0,BIPN
BIPN 108,4,3.4527726628895183,269,BIPN
BIPN 120,5,3.209940476190476,315,BIPN
BIPN 134,6,3.3151725625539257,565,BIPN
BIPN 140,7,2.7361471582675896,379,BIPN
BIPN 142,8,3.0112668743509863,33,BIPN
BIPN 144,9,3.1771821953979633,106,BIPN
BIPN 145,10,3.5465423242467717,358,BIPN
BIPN 146,11,3.301947115384616,39,BIPN
BIPN 147,12,3.5375,0,BIPN
BIPN 148,13,3.221804183614178,241,BIPN
BIPN 150,14,3.490717079530639,71,BIPN
BIPN 152,15,3.5563290579389655,106,BIPN
BIPN 154,16,3.127368421052632,60,BIPN
BIPN 156,17,3.5347222222222223,115,BIPN
BIPN 160,18,3.621245136186771,174,BIPN
BIPN 162,19,3.78126582278481,25,BIPN
BIPN 164,20,3.03,56,BIPN
BIPN 189,21,3.46,23,BIPN
BIPN 194,22,3.792315521628499,46,BIPN
