Course,index,GPA,yearly_num,dept
CENG 15,0,3.3389720332577477,112,CENG
CENG 100,1,3.0840518816222144,112,CENG
CENG 101A,2,2.9418667386026436,162,CENG
CENG 101B,3,3.0813281249999998,105,CENG
CENG 101C,4,3.1455882352941176,94,CENG
CENG 102,5,3.159532660647902,109,CENG
CENG 113,6,3.0933990410229084,116,CENG
CENG 114,7,3.1772983479105927,93,CENG
CENG 120,8,3.1478400503778334,136,CENG
CENG 122,9,3.1839447236180907,139,CENG
CENG 124B,10,3.6919049694856145,137,CENG
CENG 124A,11,3.572894280762565,137,CENG
CENG 134,12,3.204642082429501,78,CENG
CENG 157,13,3.3746855345911952,54,CENG
CENG 175,14,3.5224,24,CENG
CENG 176A,15,3.556996397894153,134,CENG
CENG 176B,16,3.6520474910394265,134,CENG
