Course,GPA,yearly_num,dept,num,index
CENG 15,3.3389720332577477,117,CENG,15,0
CENG 100,3.0840518816222144,93,CENG,100,1
CENG 101A,2.9418667386026436,228,CENG,101,2
CENG 101B,3.0813281249999998,155,CENG,101,3
CENG 101C,3.1455882352941176,147,CENG,101,4
CENG 102,3.159532660647902,102,CENG,102,5
CENG 113,3.0933990410229084,102,CENG,113,6
CENG 114,3.1772983479105927,138,CENG,114,7
CENG 120,3.1478400503778334,99,CENG,120,8
CENG 122,3.1839447236180907,103,CENG,122,9
CENG 124A,3.572894280762565,103,CENG,124,10
CENG 124B,3.6919049694856145,102,CENG,124,11
CENG 134,3.204642082429501,34,CENG,134,12
CENG 157,3.3746855345911952,0,CENG,157,13
CENG 175,3.5224,26,CENG,175,14
CENG 176A,3.556996397894153,102,CENG,176,15
CENG 176B,3.6520474910394265,102,CENG,176,16
