Course,GPA,yearly_num,dept,num,index
CGS 2A,3.506860551826995,132,CGS,2,0
CGS 2B,3.499917695473251,48,CGS,2,1
CGS 100A,3.6230476190476186,30,CGS,100,2
CGS 100B,3.7657009345794394,28,CGS,100,3
CGS 101,3.561420664206642,32,CGS,101,4
CGS 105,3.496353591160221,86,CGS,105,5
CGS 106,3.5502714932126698,13,CGS,106,6
CGS 110,3.8,13,CGS,110,7
CGS 111,3.5564488636363634,51,CGS,111,8
CGS 112,3.639809523809524,37,CGS,112,9
CGS 113,3.4908536585365852,38,CGS,113,10
CGS 114,3.596144578313253,36,CGS,114,11
CGS 118,3.6799999999999997,24,CGS,118,12
CGS 119,3.7474074074074077,30,CGS,119,13
CGS 120,3.74,17,CGS,120,14
CGS 121,3.71,37,CGS,121,15
CGS 123,3.9300000000000006,20,CGS,123,16
