Course,index,GPA,yearly_num,dept
CGS 2B,0,3.499917695473251,48,CGS
CGS 2A,1,3.506860551826995,132,CGS
CGS 100,2,3.526295081967213,0,CGS
CGS 100A,3,3.6230476190476186,30,CGS
CGS 100B,4,3.7657009345794394,28,CGS
CGS 101,5,3.561420664206642,32,CGS
CGS 102,6,3.5271851851851848,0,CGS
CGS 103,7,3.6166216216216216,0,CGS
CGS 104,8,3.59,0,CGS
CGS 105,9,3.496353591160221,86,CGS
CGS 106,10,3.5502714932126698,0,CGS
CGS 107,11,3.56,0,CGS
CGS 109B,12,3.51,0,CGS
CGS 110,13,3.8,0,CGS
CGS 111,14,3.5564488636363634,51,CGS
CGS 112,15,3.639809523809524,29,CGS
CGS 113,16,3.4908536585365852,38,CGS
CGS 114,17,3.596144578313253,22,CGS
CGS 115,18,3.3,0,CGS
CGS 116,19,3.87,0,CGS
CGS 118,20,3.6799999999999997,24,CGS
CGS 119,21,3.7474074074074077,20,CGS
CGS 120,22,3.74,0,CGS
CGS 121,23,3.71,21,CGS
CGS 123,24,3.9300000000000006,20,CGS
