Course,GPA,yearly_num,dept,num,index
CHEM 4,2.9184800520381615,406,CHEM,4,0
CHEM 6A,2.8450843310143994,3875,CHEM,6,1
CHEM 6AH,3.2447286063569685,102,CHEM,6,2
CHEM 6B,2.8014680083947696,2505,CHEM,6,3
CHEM 6BH,3.3263820224719103,63,CHEM,6,4
CHEM 6BL,2.9512952158693118,0,CHEM,6,5
CHEM 6C,2.86883487317319,2230,CHEM,6,6
CHEM 6CH,3.283199195171026,45,CHEM,6,7
CHEM 7L,3.0103039757532533,1842,CHEM,7,8
CHEM 7LM,3.5542820838627702,173,CHEM,7,9
CHEM 11,3.1957388595421916,600,CHEM,11,10
CHEM 12,3.160791867308721,70,CHEM,12,11
CHEM 13,3.0958588672237695,0,CHEM,13,12
CHEM 15,3.226703296703297,0,CHEM,15,13
CHEM 40A,2.795501885437242,2151,CHEM,40,14
CHEM 40B,2.854163937679865,1978,CHEM,40,15
CHEM 40BH,3.6311845730027543,77,CHEM,40,16
CHEM 40C,2.9298471698113207,823,CHEM,40,17
CHEM 40CH,3.5892467532467536,45,CHEM,40,18
CHEM 43A,3.165392553886349,1397,CHEM,43,19
CHEM 43AM,2.91,0,CHEM,43,20
CHEM 93,3.51,0,CHEM,93,21
CHEM 96,3.64,0,CHEM,96,22
CHEM 100A,3.114139724169116,411,CHEM,100,23
CHEM 100B,3.117816593886463,57,CHEM,100,24
CHEM 100BL,3.264573170731708,0,CHEM,100,25
CHEM 105A,3.0733978664559465,249,CHEM,105,26
CHEM 108,3.413381324557795,258,CHEM,108,27
CHEM 109,3.4803677869372227,294,CHEM,109,28
CHEM 111,2.94,0,CHEM,111,29
CHEM 112A,3.3594444444444447,0,CHEM,112,30
CHEM 112B,3.3839748953974893,0,CHEM,112,31
CHEM 113,3.755,82,CHEM,113,32
CHEM 114A,2.936741064208313,522,CHEM,114,33
CHEM 114B,3.0036295723853685,365,CHEM,114,34
CHEM 114C,2.796442618139125,232,CHEM,114,35
CHEM 114D,3.441715976331361,0,CHEM,114,36
CHEM 115,3.5557777777777777,22,CHEM,115,37
CHEM 116,3.3281488203266787,55,CHEM,116,38
CHEM 118,3.1916947115384615,281,CHEM,118,39
CHEM 120A,2.865656495607952,262,CHEM,120,40
CHEM 120B,3.1468554522400676,121,CHEM,120,41
CHEM 124,2.6826086956521737,0,CHEM,124,42
CHEM 125,2.8020414201183432,0,CHEM,125,43
CHEM 126,2.690449349625542,0,CHEM,126,44
CHEM 126A,3.005785310734463,296,CHEM,126,45
CHEM 126B,2.836609756097561,283,CHEM,126,46
CHEM 127,2.7409969088098918,0,CHEM,127,47
CHEM 130,2.5810606060606056,110,CHEM,130,48
CHEM 131,2.6615374677002586,93,CHEM,131,49
CHEM 132,2.67125,82,CHEM,132,50
CHEM 133,2.6304715127701375,0,CHEM,133,51
CHEM 140A,2.644878734303459,0,CHEM,140,52
CHEM 140B,2.6683451802608027,0,CHEM,140,53
CHEM 140BH,3.711121495327103,0,CHEM,140,54
CHEM 140C,2.7664926164640615,0,CHEM,140,55
CHEM 140CH,3.648623326959847,0,CHEM,140,56
CHEM 142,3.744978723404255,129,CHEM,142,57
CHEM 143A,3.043263133711135,0,CHEM,143,58
CHEM 143AH,3.3755555555555556,0,CHEM,143,59
CHEM 143AM,2.97,0,CHEM,143,60
CHEM 143B,3.3203093721565056,234,CHEM,143,61
CHEM 143C,3.316520994001714,77,CHEM,143,62
CHEM 146,3.42,0,CHEM,146,63
CHEM 149A,2.83830303030303,0,CHEM,149,64
CHEM 149B,3.0785625,0,CHEM,149,65
CHEM 151,3.610087293889428,102,CHEM,151,66
CHEM 152,3.273062381852552,30,CHEM,152,67
CHEM 154,3.378887262079063,0,CHEM,154,68
CHEM 156,3.2374796747967483,0,CHEM,156,69
CHEM 157,3.143559523809524,67,CHEM,157,70
CHEM 158,3.29,0,CHEM,158,71
CHEM 164,3.171384615384615,0,CHEM,164,72
CHEM 165,3.24808988764045,0,CHEM,165,73
CHEM 166,3.7099999999999995,0,CHEM,166,74
CHEM 167,3.225885714285714,0,CHEM,167,75
CHEM 168,3.2431165919282514,198,CHEM,168,76
CHEM 171,2.983485148514851,131,CHEM,171,77
CHEM 172,2.9838243626062324,81,CHEM,172,78
CHEM 173,3.335259515570934,58,CHEM,173,79
CHEM 174,2.956060606060606,36,CHEM,174,80
