Course,index,GPA,yearly_num,dept
CHEM 4,0,2.9184800520381615,406,CHEM
CHEM 6AH,1,3.2447286063569685,102,CHEM
CHEM 6CH,2,3.283199195171026,45,CHEM
CHEM 6C,3,2.86883487317319,2230,CHEM
CHEM 6BL,4,2.9512952158693118,0,CHEM
CHEM 6BH,5,3.3263820224719103,63,CHEM
CHEM 6B,6,2.8014680083947696,2505,CHEM
CHEM 6A,7,2.8450843310143994,3875,CHEM
CHEM 7LM,8,3.5542820838627702,173,CHEM
CHEM 7L,9,3.0103039757532533,1842,CHEM
CHEM 11,10,3.1957388595421916,600,CHEM
CHEM 12,11,3.160791867308721,70,CHEM
CHEM 13,12,3.0958588672237695,0,CHEM
CHEM 15,13,3.226703296703297,0,CHEM
CHEM 40A,14,2.795501885437242,2151,CHEM
CHEM 40CH,15,3.5892467532467536,45,CHEM
CHEM 40C,16,2.9298471698113207,823,CHEM
CHEM 40BH,17,3.6311845730027543,77,CHEM
CHEM 40B,18,2.854163937679865,1978,CHEM
CHEM 43AM,19,2.91,0,CHEM
CHEM 43A,20,3.165392553886349,1397,CHEM
CHEM 93,21,3.51,0,CHEM
CHEM 96,22,3.64,0,CHEM
CHEM 100A,23,3.114139724169116,411,CHEM
CHEM 100BL,24,3.264573170731708,0,CHEM
CHEM 100B,25,3.117816593886463,57,CHEM
CHEM 105A,26,3.0733978664559465,249,CHEM
CHEM 108,27,3.413381324557795,258,CHEM
CHEM 109,28,3.4803677869372227,294,CHEM
CHEM 111,29,2.94,0,CHEM
CHEM 112A,30,3.3594444444444447,0,CHEM
CHEM 112B,31,3.3839748953974893,0,CHEM
CHEM 113,32,3.755,82,CHEM
CHEM 114A,33,2.936741064208313,522,CHEM
CHEM 114B,34,3.0036295723853685,365,CHEM
CHEM 114C,35,2.796442618139125,232,CHEM
CHEM 114D,36,3.441715976331361,0,CHEM
CHEM 115,37,3.5557777777777777,22,CHEM
CHEM 116,38,3.3281488203266787,55,CHEM
CHEM 118,39,3.1916947115384615,281,CHEM
CHEM 120B,40,3.1468554522400676,121,CHEM
CHEM 120A,41,2.865656495607952,262,CHEM
CHEM 124,42,2.6826086956521737,0,CHEM
CHEM 125,43,2.8020414201183432,0,CHEM
CHEM 126,44,2.690449349625542,0,CHEM
CHEM 126B,45,2.836609756097561,283,CHEM
CHEM 126A,46,3.005785310734463,296,CHEM
CHEM 127,47,2.7409969088098918,0,CHEM
CHEM 130,48,2.5810606060606056,110,CHEM
CHEM 131,49,2.6615374677002586,93,CHEM
CHEM 132,50,2.67125,82,CHEM
CHEM 133,51,2.6304715127701375,0,CHEM
CHEM 140CH,52,3.648623326959847,0,CHEM
CHEM 140C,53,2.7664926164640615,0,CHEM
CHEM 140BH,54,3.711121495327103,0,CHEM
CHEM 140B,55,2.6683451802608027,0,CHEM
CHEM 140A,56,2.644878734303459,0,CHEM
CHEM 142,57,3.744978723404255,129,CHEM
CHEM 143AM,58,2.97,0,CHEM
CHEM 143A,59,3.043263133711135,0,CHEM
CHEM 143AH,60,3.3755555555555556,0,CHEM
CHEM 143B,61,3.3203093721565056,234,CHEM
CHEM 143C,62,3.316520994001714,77,CHEM
CHEM 146,63,3.42,0,CHEM
CHEM 149A,64,2.83830303030303,0,CHEM
CHEM 149B,65,3.0785625,0,CHEM
CHEM 151,66,3.610087293889428,102,CHEM
CHEM 152,67,3.273062381852552,30,CHEM
CHEM 154,68,3.378887262079063,0,CHEM
CHEM 156,69,3.2374796747967483,0,CHEM
CHEM 157,70,3.143559523809524,67,CHEM
CHEM 158,71,3.29,0,CHEM
CHEM 164,72,3.171384615384615,0,CHEM
CHEM 165,73,3.24808988764045,0,CHEM
CHEM 166,74,3.7099999999999995,0,CHEM
CHEM 167,75,3.225885714285714,0,CHEM
CHEM 168,76,3.2431165919282514,198,CHEM
CHEM 171,77,2.983485148514851,131,CHEM
CHEM 172,78,2.9838243626062324,81,CHEM
CHEM 173,79,3.335259515570934,58,CHEM
CHEM 174,80,2.956060606060606,36,CHEM
