Course,index,GPA,yearly_num,dept
CHIN 10BN,0,3.431074727120067,0,CHIN
CHIN 10CN,1,3.4153896103896106,24,CHIN
CHIN 10CM,2,3.4989366272824918,31,CHIN
CHIN 10CD,3,3.555782720273738,27,CHIN
CHIN 10BM,4,3.522944507361268,33,CHIN
CHIN 10AD,5,3.582724719101124,20,CHIN
CHIN 10AM,6,3.5360229885057475,29,CHIN
CHIN 10AN,7,3.400747782002535,54,CHIN
CHIN 10BD,8,3.512557522123894,25,CHIN
CHIN 11,9,3.4965098039215685,0,CHIN
CHIN 12,10,3.44597510373444,0,CHIN
CHIN 13,11,3.4246747967479676,0,CHIN
CHIN 20AM,12,3.5453932584269663,24,CHIN
CHIN 20CD,13,3.508809523809524,22,CHIN
CHIN 20CM,14,3.501569343065693,0,CHIN
CHIN 20CN,15,3.5324137931034483,0,CHIN
CHIN 20BM,16,3.4637278106508878,25,CHIN
CHIN 20BD,17,3.574179894179894,0,CHIN
CHIN 20AN,18,3.5621172022684306,51,CHIN
CHIN 20BN,19,3.565075125208681,22,CHIN
CHIN 20AD,20,3.5886714727085476,52,CHIN
CHIN 21,21,3.467556818181818,0,CHIN
CHIN 22,22,3.424278606965174,0,CHIN
CHIN 23,23,3.4522340425531914,0,CHIN
CHIN 100CN,24,3.541818181818182,0,CHIN
CHIN 100CM,25,3.5122368421052634,0,CHIN
CHIN 100BN,26,3.5466071428571433,0,CHIN
CHIN 100BM,27,3.5809289617486337,0,CHIN
CHIN 100AN,28,3.4277777777777776,0,CHIN
CHIN 100AM,29,3.492957746478873,0,CHIN
CHIN 111,30,3.4277777777777776,0,CHIN
CHIN 112,31,3.5466071428571433,0,CHIN
CHIN 113,32,3.541818181818182,0,CHIN
CHIN 165B,33,3.4579310344827587,0,CHIN
CHIN 165A,34,3.44421875,0,CHIN
CHIN 165C,35,3.4686538461538463,0,CHIN
CHIN 182B,36,3.7299999999999995,0,CHIN
CHIN 185A,37,3.77,0,CHIN
CHIN 185C,38,3.9029787234042552,0,CHIN
