Course,GPA,yearly_num,dept,num,index
CHIN 10AD,3.582724719101124,20,CHIN,10,0
CHIN 10AM,3.5360229885057475,29,CHIN,10,1
CHIN 10AN,3.400747782002535,54,CHIN,10,2
CHIN 10BD,3.512557522123894,25,CHIN,10,3
CHIN 10BM,3.522944507361268,33,CHIN,10,4
CHIN 10BN,3.431074727120067,0,CHIN,10,5
CHIN 10CD,3.555782720273738,27,CHIN,10,6
CHIN 10CM,3.4989366272824918,31,CHIN,10,7
CHIN 10CN,3.4153896103896106,24,CHIN,10,8
CHIN 11,3.4965098039215685,0,CHIN,11,9
CHIN 12,3.44597510373444,0,CHIN,12,10
CHIN 13,3.4246747967479676,0,CHIN,13,11
CHIN 20AD,3.5886714727085476,52,CHIN,20,12
CHIN 20AM,3.5453932584269663,24,CHIN,20,13
CHIN 20AN,3.5621172022684306,51,CHIN,20,14
CHIN 20BD,3.574179894179894,0,CHIN,20,15
CHIN 20BM,3.4637278106508878,25,CHIN,20,16
CHIN 20BN,3.565075125208681,22,CHIN,20,17
CHIN 20CD,3.508809523809524,22,CHIN,20,18
CHIN 20CM,3.501569343065693,0,CHIN,20,19
CHIN 20CN,3.5324137931034483,0,CHIN,20,20
CHIN 21,3.467556818181818,0,CHIN,21,21
CHIN 22,3.424278606965174,0,CHIN,22,22
CHIN 23,3.4522340425531914,0,CHIN,23,23
CHIN 100AM,3.492957746478873,0,CHIN,100,24
CHIN 100AN,3.4277777777777776,0,CHIN,100,25
CHIN 100BM,3.5809289617486337,0,CHIN,100,26
CHIN 100BN,3.5466071428571433,0,CHIN,100,27
CHIN 100CM,3.5122368421052634,0,CHIN,100,28
CHIN 100CN,3.541818181818182,0,CHIN,100,29
CHIN 111,3.4277777777777776,0,CHIN,111,30
CHIN 112,3.5466071428571433,0,CHIN,112,31
CHIN 113,3.541818181818182,0,CHIN,113,32
CHIN 165A,3.44421875,0,CHIN,165,33
CHIN 165B,3.4579310344827587,0,CHIN,165,34
CHIN 165C,3.4686538461538463,0,CHIN,165,35
CHIN 182B,3.7299999999999995,0,CHIN,182,36
CHIN 185A,3.77,0,CHIN,185,37
CHIN 185C,3.9029787234042552,0,CHIN,185,38
