Course,index,GPA,yearly_num,dept
COGS 1,0,3.2165273686373914,1259,COGS
COGS 2,1,3.6759851851851852,210,COGS
COGS 3,2,3.4254181529924694,184,COGS
COGS 8,3,3.550031746031746,68,COGS
COGS 9,4,3.717420604182804,699,COGS
COGS 10,5,3.6295512195121953,580,COGS
COGS 11,6,3.2711626309462476,422,COGS
COGS 12,7,3.5901257861635223,47,COGS
COGS 13,8,3.4180774071743234,523,COGS
COGS 14A,9,3.230223636363636,895,COGS
COGS 14B,10,3.226071856287425,581,COGS
COGS 14,11,2.727694099378882,0,COGS
COGS 15,12,3.2873852573018083,121,COGS
COGS 17,13,3.112212268128162,1292,COGS
COGS 18,14,3.341498617048026,701,COGS
COGS 100,15,3.5090371782650145,997,COGS
COGS 101C,16,3.1315730337078653,374,COGS
COGS 101B,17,3.2989576174112254,586,COGS
COGS 101A,18,3.220572284145733,322,COGS
COGS 102A,19,3.321089954038083,135,COGS
COGS 102B,20,3.442430327868853,114,COGS
COGS 102C,21,3.6091085271317827,109,COGS
COGS 107C,22,3.5150415094339627,138,COGS
COGS 107A,23,3.158168689506837,622,COGS
COGS 107B,24,2.9888517060367454,444,COGS
COGS 108,25,3.725623836126629,1317,COGS
COGS 109,26,3.4548827984132706,0,COGS
COGS 110,27,3.0972271016311166,71,COGS
COGS 111,28,3.8112429378531076,0,COGS
COGS 112,29,3.6727385892116184,0,COGS
COGS 115,30,3.0833252131546893,53,COGS
COGS 116,31,3.38,52,COGS
COGS 118A,32,3.522923784494086,307,COGS
COGS 118B,33,3.6148387096774193,346,COGS
COGS 118C,34,3.479516728624535,0,COGS
COGS 118D,35,3.5400000000000005,0,COGS
COGS 119,36,3.4057758620689653,0,COGS
COGS 120,37,3.449806659505908,106,COGS
COGS 121,38,3.703129002744739,138,COGS
COGS 122,39,3.606594827586207,100,COGS
COGS 123,40,3.610666666666667,158,COGS
COGS 124,41,3.93,0,COGS
COGS 126,42,3.3448979591836743,29,COGS
COGS 127,43,3.940576923076923,118,COGS
COGS 128,44,3.8824675324675324,0,COGS
COGS 137,45,3.73,50,COGS
COGS 138,46,3.7914814814814815,34,COGS
COGS 142,47,3.142,45,COGS
COGS 143,48,3.275984615384615,38,COGS
COGS 143GS,49,3.41,0,COGS
COGS 144,50,3.3492,29,COGS
COGS 151,51,3.2535153583617746,50,COGS
COGS 152,52,2.9357457212713935,38,COGS
COGS 153,53,3.279805615550756,75,COGS
COGS 154,54,3.4408589951377637,144,COGS
COGS 155,55,2.858831168831169,0,COGS
COGS 156,56,3.244928057553957,0,COGS
COGS 157,57,3.6202962962962966,0,COGS
COGS 160,58,3.455024077046549,0,COGS
COGS 163,59,3.789398663697104,57,COGS
COGS 164,60,3.933806451612903,102,COGS
COGS 165,61,3.8700000000000006,68,COGS
COGS 169,62,3.0062068965517237,0,COGS
COGS 170,63,3.8341304347826086,77,COGS
COGS 171,64,3.2894328358208957,0,COGS
COGS 171GS,65,3.653235294117647,0,COGS
COGS 172,66,3.2954166666666667,186,COGS
COGS 174GS,67,3.589485294117647,0,COGS
COGS 174,68,3.0205326704545454,52,COGS
COGS 175,69,3.132950819672131,0,COGS
COGS 176,70,3.442392156862745,0,COGS
COGS 177,71,3.470792079207921,52,COGS
COGS 178,72,3.8446875,73,COGS
COGS 179,73,2.981688888888889,47,COGS
COGS 180,74,3.3190070921985817,58,COGS
COGS 181,75,3.6976646706586824,0,COGS
COGS 182,76,3.69,0,COGS
COGS 184GS,77,3.36,0,COGS
COGS 184,78,3.2156794425087107,50,COGS
COGS 185,79,3.801510791366907,0,COGS
COGS 186,80,3.04,27,COGS
COGS 187A,81,3.7368470458310328,226,COGS
COGS 187B,82,3.643467048710602,110,COGS
COGS 188,83,3.35780487804878,0,COGS
COGS 189,84,3.853876712328767,194,COGS
