Course,index,GPA,yearly_num,dept
COMM 10,0,3.2209255351220984,841,COMM
COMM 30,1,3.73,22,COMM
COMM 100B,2,3.243828190158465,252,COMM
COMM 100A,3,3.2003341377390013,299,COMM
COMM 100C,4,3.213153704837722,274,COMM
COMM 101T,5,3.780888888888889,24,COMM
COMM 101N,6,3.6160975609756094,0,COMM
COMM 101,7,3.593189781021898,155,COMM
COMM 101K,8,3.8318181818181816,0,COMM
COMM 101D,9,3.6543689320388353,0,COMM
COMM 101M,10,3.715227272727273,0,COMM
COMM 102C,11,3.645753424657534,0,COMM
COMM 102D,12,3.401935483870968,0,COMM
COMM 102P,13,3.4351020408163264,0,COMM
COMM 102T,14,3.91,0,COMM
COMM 102M,15,3.855622641509434,22,COMM
COMM 103D,16,3.407784810126582,0,COMM
COMM 103E,17,3.2134015345268545,36,COMM
COMM 103F,18,3.224169741697417,27,COMM
COMM 104G,19,3.2388095238095236,31,COMM
COMM 104M,20,3.4124590163934427,0,COMM
COMM 104F,21,2.8883236994219654,0,COMM
COMM 104D,22,3.308944099378882,0,COMM
COMM 104E,23,3.2150167224080266,0,COMM
COMM 105G,24,3.1346932515337422,0,COMM
COMM 105M,25,2.799904306220096,0,COMM
COMM 105P,26,3.5126356589147285,50,COMM
COMM 105T,27,2.750728476821192,0,COMM
COMM 106A,28,3.406697247706422,0,COMM
COMM 106C,29,3.1715789473684213,0,COMM
COMM 106D,30,3.67,29,COMM
COMM 106E,31,3.66,32,COMM
COMM 106F,32,3.200140495867769,51,COMM
COMM 106G,33,3.1350402144772116,46,COMM
COMM 106I,34,3.3815250291036087,95,COMM
COMM 106T,35,3.258384879725086,84,COMM
COMM 106V,36,3.2389075630252098,35,COMM
COMM 107,37,3.288242574257426,21,COMM
COMM 108D,38,3.731355140186916,32,COMM
COMM 108E,39,2.897686567164179,0,COMM
COMM 108G,40,3.7084782608695654,30,COMM
COMM 108A,41,3.19,0,COMM
COMM 109D,42,3.293954887218045,144,COMM
COMM 109E,43,3.3718823529411766,0,COMM
COMM 109I,44,2.87,0,COMM
