Course,GPA,yearly_num,dept,num,index
CSE 3,3.3876286871023713,26,CSE,3,0
CSE 5A,3.0841671018276764,0,CSE,5,1
CSE 6R,2.81,137,CSE,6,2
CSE 7,3.207527975584944,0,CSE,7,3
CSE 8A,3.278730964467005,1616,CSE,8,4
CSE 8AL,3.19445466939332,0,CSE,8,5
CSE 8B,3.117184779905496,688,CSE,8,6
CSE 11,3.3021680627339154,1360,CSE,11,7
CSE 12,3.0888582941571525,1593,CSE,12,8
CSE 15L,3.3345436431417923,1646,CSE,15,9
CSE 20,3.105346129355044,986,CSE,20,10
CSE 21,3.233873222066924,1020,CSE,21,11
CSE 30,3.0234692006334916,1226,CSE,30,12
CSE 70,2.9340733197556004,0,CSE,70,13
CSE 100,3.0784631028471816,1461,CSE,100,14
CSE 101,3.1536141209367354,1099,CSE,101,15
CSE 103,3.371527909176916,97,CSE,103,16
CSE 105,2.963916062493618,896,CSE,105,17
CSE 106,3.12,25,CSE,106,18
CSE 107,3.128019801980198,238,CSE,107,19
CSE 110,3.351425698324022,943,CSE,110,20
CSE 111,3.048962962962963,0,CSE,111,21
CSE 112,3.4245233812949643,137,CSE,112,22
CSE 118,3.5573279352226725,12,CSE,118,23
CSE 120,3.023164824829532,908,CSE,120,24
CSE 123,2.9201076233183856,168,CSE,123,25
CSE 124,3.3190579204466157,178,CSE,124,26
CSE 125,3.991,33,CSE,125,27
CSE 127,3.1210590465872157,547,CSE,127,28
CSE 130,3.274344526961576,506,CSE,130,29
CSE 131,2.8442289220917822,52,CSE,131,30
CSE 132A,3.0003263182785527,368,CSE,132,31
CSE 132B,3.4383590462833102,61,CSE,132,32
CSE 132C,3.5801052631578947,37,CSE,132,33
CSE 134B,3.158657305835893,256,CSE,134,34
CSE 135,3.1161596505162827,161,CSE,135,35
CSE 136,3.399578651685393,0,CSE,136,36
CSE 140,3.1741391283524902,758,CSE,140,37
CSE 140L,3.4914941087991975,751,CSE,140,38
CSE 141,3.126149669845928,492,CSE,141,39
CSE 141L,3.379855967078189,497,CSE,141,40
CSE 142,3.3415088282504017,317,CSE,142,41
CSE 142L,3.534910277324633,325,CSE,142,42
CSE 143,3.315148514851485,25,CSE,143,43
CSE 145,3.951638418079096,0,CSE,145,44
CSE 150,3.1597039600153787,0,CSE,150,45
CSE 150A,3.5423389830508474,0,CSE,150,46
CSE 150B,3.795512405609493,340,CSE,150,47
CSE 151,3.4992105263157893,0,CSE,151,48
CSE 151A,3.773896276595745,379,CSE,151,49
CSE 151B,3.601382978723404,272,CSE,151,50
CSE 152,3.0969500531349627,0,CSE,152,51
CSE 152A,3.66479427549195,317,CSE,152,52
CSE 152B,3.782564102564102,40,CSE,152,53
CSE 154,3.48,0,CSE,154,54
CSE 156,3.3940220385674937,161,CSE,156,55
CSE 158,3.536615310544054,501,CSE,158,56
CSE 160,3.101516393442623,115,CSE,160,57
CSE 163,3.5021428571428577,0,CSE,163,58
CSE 165,3.8299245283018872,0,CSE,165,59
CSE 166,3.185084745762712,37,CSE,166,60
CSE 167,3.329695009242144,289,CSE,167,61
CSE 168,3.3522073578595317,38,CSE,168,62
CSE 169,3.4836416184971104,39,CSE,169,63
CSE 170,3.5844981412639405,108,CSE,170,64
CSE 175,3.310175438596491,68,CSE,175,65
CSE 176A,3.732876712328767,24,CSE,176,66
CSE 180,3.5475,0,CSE,180,67
CSE 181,2.945,11,CSE,181,68
CSE 182,3.322280701754386,0,CSE,182,69
CSE 185,3.476780383795309,88,CSE,185,70
CSE 190,3.524570506454816,127,CSE,190,71
CSE 191,3.790667701863354,43,CSE,191,72
CSE 193,3.826138613861386,56,CSE,193,73
CSE 194,3.649795918367347,44,CSE,194,74
