Course,index,GPA,yearly_num,dept
CSE 3,0,3.3876286871023713,26,CSE
CSE 5A,1,3.0841671018276764,0,CSE
CSE 6R,2,2.81,137,CSE
CSE 7,3,3.207527975584944,0,CSE
CSE 8B,4,3.117184779905496,688,CSE
CSE 8A,5,3.278730964467005,1616,CSE
CSE 8AL,6,3.19445466939332,0,CSE
CSE 11,7,3.3021680627339154,1360,CSE
CSE 12,8,3.0888582941571525,1593,CSE
CSE 15L,9,3.3345436431417923,1646,CSE
CSE 20,10,3.105346129355044,986,CSE
CSE 21,11,3.233873222066924,1020,CSE
CSE 30,12,3.0234692006334916,1226,CSE
CSE 70,13,2.9340733197556004,0,CSE
CSE 100,14,3.0784631028471816,1461,CSE
CSE 101,15,3.1536141209367354,1099,CSE
CSE 103,16,3.371527909176916,97,CSE
CSE 105,17,2.963916062493618,896,CSE
CSE 106,18,3.12,25,CSE
CSE 107,19,3.128019801980198,238,CSE
CSE 110,20,3.351425698324022,943,CSE
CSE 111,21,3.048962962962963,0,CSE
CSE 112,22,3.4245233812949643,137,CSE
CSE 118,23,3.5573279352226725,0,CSE
CSE 120,24,3.023164824829532,908,CSE
CSE 123,25,2.9201076233183856,168,CSE
CSE 124,26,3.3190579204466157,178,CSE
CSE 125,27,3.991,33,CSE
CSE 127,28,3.1210590465872157,547,CSE
CSE 130,29,3.274344526961576,506,CSE
CSE 131,30,2.8442289220917822,52,CSE
CSE 132A,31,3.0003263182785527,368,CSE
CSE 132B,32,3.4383590462833102,61,CSE
CSE 132C,33,3.5801052631578947,37,CSE
CSE 134B,34,3.158657305835893,256,CSE
CSE 135,35,3.1161596505162827,161,CSE
CSE 136,36,3.399578651685393,0,CSE
CSE 140L,37,3.4914941087991975,736,CSE
CSE 140,38,3.1741391283524902,758,CSE
CSE 141L,39,3.379855967078189,497,CSE
CSE 141,40,3.126149669845928,492,CSE
CSE 142L,41,3.534910277324633,325,CSE
CSE 142,42,3.3415088282504017,317,CSE
CSE 143,43,3.315148514851485,25,CSE
CSE 145,44,3.951638418079096,0,CSE
CSE 150B,45,3.795512405609493,340,CSE
CSE 150A,46,3.5423389830508474,0,CSE
CSE 150,47,3.1597039600153787,0,CSE
CSE 151A,48,3.773896276595745,379,CSE
CSE 151,49,3.4992105263157893,0,CSE
CSE 151B,50,3.601382978723404,272,CSE
CSE 152,51,3.0969500531349627,0,CSE
CSE 152A,52,3.66479427549195,317,CSE
CSE 152B,53,3.782564102564102,40,CSE
CSE 154,54,3.48,0,CSE
CSE 156,55,3.3940220385674937,161,CSE
CSE 158,56,3.536615310544054,501,CSE
CSE 160,57,3.101516393442623,115,CSE
CSE 163,58,3.5021428571428577,0,CSE
CSE 165,59,3.8299245283018872,0,CSE
CSE 166,60,3.185084745762712,37,CSE
CSE 167,61,3.329695009242144,289,CSE
CSE 168,62,3.3522073578595317,38,CSE
CSE 169,63,3.4836416184971104,39,CSE
CSE 170,64,3.5844981412639405,108,CSE
CSE 175,65,3.310175438596491,68,CSE
CSE 176A,66,3.732876712328767,24,CSE
CSE 180,67,3.5475,0,CSE
CSE 181,68,2.945,0,CSE
CSE 182,69,3.322280701754386,0,CSE
CSE 185,70,3.476780383795309,88,CSE
CSE 190,71,3.524570506454816,101,CSE
CSE 191,72,3.790667701863354,0,CSE
CSE 193,73,3.826138613861386,56,CSE
CSE 194,74,3.649795918367347,44,CSE
