Course,index,GPA,yearly_num,dept
DSC 10,0,3.1739993362097576,839,DSC
DSC 20,1,3.1098225529479104,451,DSC
DSC 30,2,2.9720797101449277,330,DSC
DSC 40A,3,3.110105092966855,367,DSC
DSC 40B,4,3.3611574074074073,277,DSC
DSC 80,5,3.252098880597015,296,DSC
DSC 100,6,3.713542483660131,261,DSC
DSC 102,7,3.6058426966292134,136,DSC
DSC 104,8,3.92,0,DSC
DSC 106,9,3.5143293492695884,238,DSC
DSC 120,10,3.5718232044198897,24,DSC
DSC 140A,11,3.4044057377049177,235,DSC
DSC 160,12,3.83,0,DSC
DSC 161,13,3.6176470588235294,27,DSC
DSC 167,14,3.4349999999999996,46,DSC
DSC 170,15,3.7537931034482757,25,DSC
DSC 180A,16,3.735176991150442,156,DSC
DSC 180B,17,3.933030303030303,155,DSC
DSC 190,18,3.7076859504132225,270,DSC
