Course,index,GPA,yearly_num,dept
ECE 5,0,3.650437482359582,272,ECE
ECE 15,1,2.6910594961586565,451,ECE
ECE 16,2,3.468293515358362,91,ECE
ECE 17,3,3.2058333333333335,130,ECE
ECE 25,4,2.9667577113256414,205,ECE
ECE 30,5,2.8311971830985914,146,ECE
ECE 35,6,2.474311888111888,647,ECE
ECE 45,7,2.877716186252772,484,ECE
ECE 53A,8,3.41,0,ECE
ECE 53,9,3.0677914110429447,0,ECE
ECE 65,10,2.777193888085897,431,ECE
ECE 80,11,3.1766666666666667,0,ECE
ECE 85,12,3.48,0,ECE
ECE 100,13,2.7916886645962733,248,ECE
ECE 101,14,2.748266038122566,365,ECE
ECE 102,15,2.6054607801114447,150,ECE
ECE 103,16,2.808556566970091,88,ECE
ECE 107,17,2.701074074074074,209,ECE
ECE 108,18,2.7765689467969596,0,ECE
ECE 109,19,2.650548492553578,542,ECE
ECE 111,20,3.4583148558758317,390,ECE
ECE 115,21,3.6640322580645166,0,ECE
ECE 118,22,3.0616299559471365,0,ECE
ECE 120,23,3.1563170731707313,0,ECE
ECE 121B,24,3.0677642276422765,46,ECE
ECE 121,25,2.75,0,ECE
ECE 121A,26,3.078132183908046,56,ECE
ECE 123,27,3.064256055363322,56,ECE
ECE 124,28,3.63,0,ECE
ECE 125A,29,3.0588131313131313,57,ECE
ECE 125B,30,3.2293189964157705,32,ECE
ECE 128A,31,3.6300751879699247,60,ECE
ECE 128B,32,3.663543307086614,60,ECE
ECE 128C,33,3.8280291970802924,76,ECE
ECE 134,34,3.270772946859903,39,ECE
ECE 135B,35,3.18,0,ECE
ECE 135A,36,2.8233333333333333,20,ECE
ECE 136L,37,3.2047422680412367,0,ECE
ECE 140B,38,3.600616740088106,116,ECE
ECE 140A,39,3.4507788944723616,200,ECE
ECE 141B,40,3.480111731843576,42,ECE
ECE 141A,41,3.087045454545455,77,ECE
ECE 143,42,3.7874762407602955,196,ECE
ECE 144,43,3.62045,24,ECE
ECE 145CL,44,3.56,0,ECE
ECE 145BL,45,3.7700000000000005,0,ECE
ECE 150,46,3.4928155339805826,40,ECE
ECE 153,47,2.90968949044586,0,ECE
ECE 154C,48,3.3957446808510636,0,ECE
ECE 154A,49,2.782797202797203,0,ECE
ECE 154B,50,2.8882000000000003,0,ECE
ECE 156,51,2.5534883720930233,0,ECE
ECE 157A,52,3.68,0,ECE
ECE 158A,53,3.0487710843373494,47,ECE
ECE 158B,54,3.6890625000000004,0,ECE
ECE 161B,55,3.265945945945946,51,ECE
ECE 161A,56,2.8290602975724353,67,ECE
ECE 161C,57,3.0725816993464052,52,ECE
ECE 163,58,3.152607594936709,62,ECE
ECE 164,59,2.925145719489982,111,ECE
ECE 165,60,3.2481072210065647,72,ECE
ECE 166,61,2.9738067712634186,105,ECE
ECE 171A,62,3.3363359273670556,115,ECE
ECE 171B,63,3.2911060948081263,32,ECE
ECE 172A,64,3.227814516129032,103,ECE
ECE 173,65,3.24,0,ECE
ECE 174,66,2.921838768115942,113,ECE
ECE 175,67,2.6699999999999995,0,ECE
ECE 175B,68,3.443321167883212,49,ECE
ECE 175A,69,2.9557894736842107,99,ECE
ECE 176,70,3.92,0,ECE
ECE 180,71,3.5801567825494205,147,ECE
ECE 181,72,2.929795918367347,0,ECE
ECE 182,73,3.482439024390244,0,ECE
ECE 183,74,3.264885496183206,23,ECE
ECE 187,75,3.2992720306513412,0,ECE
ECE 188,76,3.2576631578947364,0,ECE
ECE 191,77,3.594040511727079,25,ECE
