Course,GPA,yearly_num,dept,num,index
ECON 1,2.8534873787902106,1633,ECON,1,0
ECON 2,2.8983010960670534,327,ECON,2,1
ECON 3,2.857102650242628,782,ECON,3,2
ECON 4,2.854296994955034,578,ECON,4,3
ECON 5,3.2400390625,400,ECON,5,4
ECON 100A,2.726194773640105,1139,ECON,100,5
ECON 100B,2.829784283513097,922,ECON,100,6
ECON 100BH,3.91,0,ECON,100,7
ECON 100C,2.854972027421007,647,ECON,100,8
ECON 100CH,4.0,0,ECON,100,9
ECON 101,2.8891642651296827,60,ECON,101,10
ECON 102,2.9830656934306568,190,ECON,102,11
ECON 103,2.930796311818944,126,ECON,103,12
ECON 104,3.0692088607594936,0,ECON,104,13
ECON 105,2.7603690036900366,105,ECON,105,14
ECON 107,2.959862385321101,0,ECON,107,15
ECON 109,2.9669175062972295,272,ECON,109,16
ECON 110A,2.833847033704438,799,ECON,110,17
ECON 110B,2.886032634032634,795,ECON,110,18
ECON 111,2.823733503618561,56,ECON,111,19
ECON 112,3.165818181818182,30,ECON,112,20
ECON 113,3.263526011560694,0,ECON,113,21
ECON 114,2.9779019908116386,0,ECON,114,22
ECON 116,2.9834703557312254,126,ECON,116,23
ECON 117,3.0399220272904484,0,ECON,117,24
ECON 118,2.8950985221674874,0,ECON,118,25
ECON 119,2.980625,0,ECON,119,26
ECON 120A,2.875786426688066,1117,ECON,120,27
ECON 120AH,3.97,0,ECON,120,28
ECON 120B,2.855297198219429,916,ECON,120,29
ECON 120C,2.9594855736971595,691,ECON,120,30
ECON 121,3.175047619047619,39,ECON,121,31
ECON 125,2.704175324675325,43,ECON,125,32
ECON 129,3.049927536231884,99,ECON,129,33
ECON 130,2.841493117893477,68,ECON,130,34
ECON 131,2.909514184397163,378,ECON,131,35
ECON 132,3.0017839687194523,85,ECON,132,36
ECON 134,3.2709210526315795,0,ECON,134,37
ECON 135,2.911395061728395,0,ECON,135,38
ECON 136,2.8282931533269045,124,ECON,136,39
ECON 138,3.023486693730266,855,ECON,138,40
ECON 139,2.750372602739726,0,ECON,139,41
ECON 140,2.85003300330033,0,ECON,140,42
ECON 141,2.895111111111111,0,ECON,141,43
ECON 142,3.0602881844380407,21,ECON,142,44
ECON 143,3.3866803278688526,0,ECON,143,45
ECON 144,3.0007121364092275,45,ECON,144,46
ECON 145,3.020520416333066,152,ECON,145,47
ECON 146,2.9038184747583244,135,ECON,146,48
ECON 147,2.7180434782608693,0,ECON,147,49
ECON 150,2.87635593220339,0,ECON,150,50
ECON 151,3.089593984962406,104,ECON,151,51
ECON 152,3.2073555166374783,91,ECON,152,52
ECON 158,3.06,0,ECON,158,53
ECON 159,2.9843155149934812,33,ECON,159,54
ECON 161,2.9723529411764704,0,ECON,161,55
ECON 162,2.924884615384615,0,ECON,162,56
ECON 163,3.1120109546165886,0,ECON,163,57
ECON 164,3.053920265780731,0,ECON,164,58
ECON 165,2.914797360980207,104,ECON,165,59
ECON 166,3.32,0,ECON,166,60
ECON 167,2.93,0,ECON,167,61
ECON 169,3.21,0,ECON,169,62
ECON 171,2.8821342654466946,501,ECON,171,63
ECON 172A,2.826781440268738,207,ECON,172,64
ECON 172B,2.8962325697211155,150,ECON,172,65
ECON 173A,3.0040402969247086,239,ECON,173,66
ECON 173AL,3.868936170212766,0,ECON,173,67
ECON 173B,2.909644412191582,122,ECON,173,68
ECON 174,2.864211136890951,60,ECON,174,69
ECON 176,2.876773283160866,0,ECON,176,70
ECON 178,2.868792924037461,127,ECON,178,71
