Course,index,GPA,yearly_num,dept
ECON 1,0,2.8534873787902106,1633,ECON
ECON 2,1,2.8983010960670534,327,ECON
ECON 3,2,2.857102650242628,782,ECON
ECON 4,3,2.854296994955034,578,ECON
ECON 5,4,3.2400390625,400,ECON
ECON 100CH,5,4.0,0,ECON
ECON 100A,6,2.726194773640105,1139,ECON
ECON 100BH,7,3.91,0,ECON
ECON 100B,8,2.829784283513097,922,ECON
ECON 100C,9,2.854972027421007,647,ECON
ECON 101,10,2.8891642651296827,60,ECON
ECON 102,11,2.9830656934306568,190,ECON
ECON 103,12,2.930796311818944,126,ECON
ECON 104,13,3.0692088607594936,0,ECON
ECON 105,14,2.7603690036900366,105,ECON
ECON 107,15,2.959862385321101,0,ECON
ECON 109,16,2.9669175062972295,272,ECON
ECON 110A,17,2.833847033704438,799,ECON
ECON 110B,18,2.886032634032634,795,ECON
ECON 111,19,2.823733503618561,56,ECON
ECON 112,20,3.165818181818182,30,ECON
ECON 113,21,3.263526011560694,0,ECON
ECON 114,22,2.9779019908116386,0,ECON
ECON 116,23,2.9834703557312254,126,ECON
ECON 117,24,3.0399220272904484,0,ECON
ECON 118,25,2.8950985221674874,0,ECON
ECON 119,26,2.980625,0,ECON
ECON 120C,27,2.9594855736971595,691,ECON
ECON 120A,28,2.875786426688066,1117,ECON
ECON 120B,29,2.855297198219429,916,ECON
ECON 120AH,30,3.97,0,ECON
ECON 121,31,3.175047619047619,39,ECON
ECON 125,32,2.704175324675325,43,ECON
ECON 129,33,3.049927536231884,99,ECON
ECON 130,34,2.841493117893477,68,ECON
ECON 131,35,2.909514184397163,378,ECON
ECON 132,36,3.0017839687194523,85,ECON
ECON 134,37,3.2709210526315795,0,ECON
ECON 135,38,2.911395061728395,0,ECON
ECON 136,39,2.8282931533269045,124,ECON
ECON 138,40,3.023486693730266,855,ECON
ECON 139,41,2.750372602739726,0,ECON
ECON 140,42,2.85003300330033,0,ECON
ECON 141,43,2.895111111111111,0,ECON
ECON 142,44,3.0602881844380407,21,ECON
ECON 143,45,3.3866803278688526,0,ECON
ECON 144,46,3.0007121364092275,45,ECON
ECON 145,47,3.020520416333066,152,ECON
ECON 146,48,2.9038184747583244,135,ECON
ECON 147,49,2.7180434782608693,0,ECON
ECON 150,50,2.87635593220339,0,ECON
ECON 151,51,3.089593984962406,104,ECON
ECON 152,52,3.2073555166374783,91,ECON
ECON 158,53,3.06,0,ECON
ECON 159,54,2.9843155149934812,33,ECON
ECON 161,55,2.9723529411764704,0,ECON
ECON 162,56,2.924884615384615,0,ECON
ECON 163,57,3.1120109546165886,0,ECON
ECON 164,58,3.053920265780731,0,ECON
ECON 165,59,2.914797360980207,104,ECON
ECON 166,60,3.32,0,ECON
ECON 167,61,2.93,0,ECON
ECON 169,62,3.21,0,ECON
ECON 171,63,2.8821342654466946,501,ECON
ECON 172A,64,2.826781440268738,207,ECON
ECON 172B,65,2.8962325697211155,150,ECON
ECON 173A,66,3.0040402969247086,239,ECON
ECON 173AL,67,3.868936170212766,0,ECON
ECON 173B,68,2.909644412191582,122,ECON
ECON 174,69,2.864211136890951,60,ECON
ECON 176,70,2.876773283160866,0,ECON
ECON 178,71,2.868792924037461,127,ECON
