Course,GPA,yearly_num,dept,num,index
EDS 23,3.9484158415841586,28,EDS,23,0
EDS 25,3.736576680068926,329,EDS,25,1
EDS 39,3.902903225806452,20,EDS,39,2
EDS 102,3.98123595505618,50,EDS,102,3
EDS 103,3.801025641025641,41,EDS,103,4
EDS 110R,3.441217391304348,63,EDS,110,5
EDS 111,3.8281428571428577,42,EDS,111,6
EDS 112,3.7299509202453986,117,EDS,112,7
EDS 113,3.8383333333333334,78,EDS,113,8
EDS 114,3.6893191489361703,60,EDS,114,9
EDS 115,3.6338440677966104,205,EDS,115,10
EDS 116,3.949823399558499,60,EDS,116,11
EDS 117,3.6923678315412185,401,EDS,117,12
EDS 118,3.7498078975453573,122,EDS,118,13
EDS 119,2.9923076923076923,27,EDS,119,14
EDS 124AR,3.700612788632327,198,EDS,124,15
EDS 124BR,3.6986,444,EDS,124,16
EDS 125,3.767914144193726,165,EDS,125,17
EDS 126,3.4436102062975027,102,EDS,126,18
EDS 128A,3.825576662143826,61,EDS,128,19
EDS 128B,3.8013717421124826,59,EDS,128,20
EDS 129A,3.7912500000000002,43,EDS,129,21
EDS 129B,3.858955431754875,44,EDS,129,22
EDS 129C,3.8340656205420824,43,EDS,129,23
EDS 130,3.780619506069485,123,EDS,130,24
EDS 131,3.637845659163987,18,EDS,131,25
EDS 133,3.878740740740741,25,EDS,133,26
EDS 135,3.23,26,EDS,135,27
EDS 136,3.7868746389370305,85,EDS,136,28
EDS 140,3.75,29,EDS,140,29
EDS 141,3.8,25,EDS,141,30
EDS 145,3.9600000000000004,22,EDS,145,31
EDS 164R,3.07,47,EDS,164,32
