Course,index,GPA,yearly_num,dept
EDS 23,0,3.9484158415841586,0,EDS
EDS 25,1,3.736576680068926,329,EDS
EDS 39,2,3.902903225806452,20,EDS
EDS 102,3,3.98123595505618,50,EDS
EDS 103,4,3.801025641025641,41,EDS
EDS 110R,5,3.441217391304348,44,EDS
EDS 111,6,3.8281428571428577,42,EDS
EDS 112,7,3.7299509202453986,117,EDS
EDS 113,8,3.8383333333333334,78,EDS
EDS 114,9,3.6893191489361703,60,EDS
EDS 115,10,3.6338440677966104,186,EDS
EDS 116,11,3.949823399558499,60,EDS
EDS 117,12,3.7407180980106745,401,EDS
EDS 118,13,3.7498078975453573,107,EDS
EDS 119,14,3.0197340425531918,27,EDS
EDS 121A,15,2.82,0,EDS
EDS 124AR,16,3.700612788632327,198,EDS
EDS 124BR,17,3.6986,444,EDS
EDS 125,18,3.767914144193726,165,EDS
EDS 126,19,3.6119083969465646,86,EDS
EDS 128B,20,3.8013717421124826,44,EDS
EDS 128A,21,3.825576662143826,46,EDS
EDS 129C,22,3.8340656205420824,43,EDS
EDS 129A,23,3.7912500000000002,43,EDS
EDS 129B,24,3.858955431754875,44,EDS
EDS 130,25,3.780619506069485,123,EDS
EDS 131,26,3.637845659163987,0,EDS
EDS 133,27,3.878740740740741,25,EDS
EDS 134,28,3.753777777777778,0,EDS
EDS 135,29,3.23,26,EDS
EDS 136,30,3.7868746389370305,85,EDS
EDS 137,31,3.8460540540540538,0,EDS
EDS 138,32,3.7116666666666664,0,EDS
EDS 140,33,3.75,29,EDS
EDS 141,34,3.8,25,EDS
EDS 145,35,3.9600000000000004,22,EDS
EDS 164R,36,3.07,33,EDS
