Course,index,GPA,yearly_num,dept
BENG 2,0,3.4421243523316063,23,BENG
ENG 10,1,3.8849573863636366,126,ENG
CENG 15,2,3.3389720332577477,112,CENG
ENG 20,3,3.8603846153846155,23,ENG
ENG 100D,4,3.7410803226937914,263,ENG
ENG 100B,5,3.943298969072165,0,ENG
ENG 100A,6,3.6405476864966952,0,ENG
ENG 100,7,3.5738578680203044,0,ENG
CENG 100,8,3.0840518816222144,112,CENG
ENG 100L,9,3.9151767676767677,0,ENG
BENG 100,10,3.099039019671074,181,BENG
CENG 101B,11,3.0813281249999998,105,CENG
CENG 101C,12,3.1455882352941176,94,CENG
BENG 101,13,3.107266272189349,0,BENG
CENG 101A,14,2.9418667386026436,162,CENG
CENG 102,15,3.159532660647902,109,CENG
BENG 102,16,3.6342228739002933,45,BENG
BENG 103B,17,3.2108959537572255,99,BENG
BENG 104GS,18,3.52,0,BENG
BENG 105GS,19,3.1699999999999995,0,BENG
BENG 109,20,3.044819427148194,0,BENG
BENG 110,21,3.203780332056194,87,BENG
BENG 112A,22,3.310092850510678,48,BENG
BENG 112B,23,3.2382317682317683,45,BENG
CENG 113,24,3.0933990410229084,116,CENG
CENG 114,25,3.1772983479105927,93,CENG
BENG 119A,26,3.7273548387096773,0,BENG
BENG 119B,27,3.907735849056604,0,BENG
BENG 120,28,3.570893760539629,59,BENG
CENG 120,29,3.1478400503778334,136,CENG
BENG 122A,30,3.264792960662526,57,BENG
CENG 122,31,3.1839447236180907,139,CENG
BENG 123,32,3.0887742594484164,74,BENG
CENG 124A,33,3.572894280762565,137,CENG
CENG 124B,34,3.6919049694856145,137,CENG
BENG 125,35,3.411641933939684,147,BENG
BENG 126A,36,3.823170731707317,32,BENG
BENG 126B,37,3.886019417475728,33,BENG
BENG 127A,38,3.89,0,BENG
BENG 127B,39,3.92,0,BENG
BENG 128A,40,3.85,0,BENG
BENG 128B,41,4.0,0,BENG
BENG 129B,42,3.8785714285714286,0,BENG
BENG 129A,43,3.95,0,BENG
BENG 130,44,3.3312317410185552,130,BENG
BENG 133,45,3.506923076923077,38,BENG
BENG 134,46,3.4490547263681592,32,BENG
CENG 134,47,3.204642082429501,78,CENG
BENG 135,48,3.5109375000000003,0,BENG
BENG 139A,49,3.6199999999999997,0,BENG
BENG 139B,50,3.93,0,BENG
BENG 140B,51,3.2951559454191033,76,BENG
BENG 140A,52,3.3150710108604846,96,BENG
BENG 141,53,3.671589743589744,40,BENG
BENG 147B,54,3.68,0,BENG
BENG 147A,55,3.81,0,BENG
BENG 152,56,3.6785470085470084,21,BENG
CENG 157,57,3.3746855345911952,54,CENG
BENG 160,58,3.629777983348751,64,BENG
BENG 161B,59,3.3304892703862663,61,BENG
BENG 161A,60,3.3029260450160773,63,BENG
BENG 162,61,3.5845294117647057,58,BENG
BENG 166A,62,3.4217065868263474,71,BENG
BENG 168,63,3.5298651863600314,98,BENG
BENG 169A,64,3.9342028985507254,21,BENG
BENG 169B,65,3.9482857142857144,21,BENG
BENG 172,66,3.435153374233129,86,BENG
CENG 175,67,3.5224,24,CENG
CENG 176B,68,3.6520474910394265,134,CENG
CENG 176A,69,3.556996397894153,134,CENG
BENG 179A,70,3.8543678160919543,36,BENG
BENG 179B,71,3.8732748538011696,36,BENG
BENG 181,72,3.311044776119403,0,BENG
BENG 182,73,3.3025541125541125,22,BENG
BENG 183,74,3.666818897637795,76,BENG
BENG 186A,75,3.0473133595284874,105,BENG
BENG 186B,76,3.286788732394366,61,BENG
BENG 187A,77,3.7170877944325484,140,BENG
BENG 187B,78,3.789020737327189,0,BENG
BENG 187C,79,3.7904282407407406,0,BENG
BENG 187D,80,3.8616403785488957,143,BENG
BENG 189,81,3.6814649681528664,0,BENG
BENG 191,82,3.8055913978494624,0,BENG
BENG 193,83,3.9254545454545453,0,BENG
