Course,index,GPA,yearly_num,dept
ETHN 1,0,3.725018911841722,403,ETHN
ETHN 1C,1,3.6126015228426396,0,ETHN
ETHN 1B,2,3.3605942028985507,0,ETHN
ETHN 1A,3,3.5127404295051354,0,ETHN
ETHN 2,4,3.732003561887801,387,ETHN
ETHN 3,5,3.7909151370045224,367,ETHN
ETHN 20,6,3.5438375350140054,0,ETHN
ETHN 30,7,3.3100000000000005,87,ETHN
ETHN 100B,8,3.6138000000000003,30,ETHN
ETHN 100A,9,3.2845531914893615,35,ETHN
ETHN 100,10,3.2611176470588235,0,ETHN
ETHN 100C,11,3.930986842105263,0,ETHN
ETHN 101,12,3.559376811594203,100,ETHN
ETHN 101TV,13,3.66,53,ETHN
ETHN 102,14,3.677910447761194,39,ETHN
ETHN 103,15,3.5960958083832337,71,ETHN
ETHN 104,16,3.7094477611940295,110,ETHN
ETHN 105,17,3.274661246612466,0,ETHN
ETHN 106,18,3.5669327731092433,0,ETHN
ETHN 107,19,3.63,0,ETHN
ETHN 108,20,3.618333333333333,0,ETHN
ETHN 109,21,3.397881355932203,0,ETHN
ETHN 110,22,3.619954954954955,0,ETHN
ETHN 111,23,3.4950684931506846,0,ETHN
ETHN 112B,24,3.6906250000000003,63,ETHN
ETHN 112A,25,3.2279245283018865,25,ETHN
ETHN 113A,26,3.67,22,ETHN
ETHN 113,27,3.7523899371069183,41,ETHN
ETHN 115,28,3.784513274336283,0,ETHN
ETHN 116,29,3.5621085594989563,0,ETHN
ETHN 117,30,3.4012,0,ETHN
ETHN 118,31,3.5725268817204303,38,ETHN
ETHN 119,32,3.458727915194346,0,ETHN
ETHN 120,33,3.425625,38,ETHN
ETHN 120D,34,3.74,22,ETHN
ETHN 121,35,3.611310975609756,32,ETHN
ETHN 122,36,3.4998966408268735,40,ETHN
ETHN 123,37,3.6689130434782604,35,ETHN
ETHN 124,38,3.833392330383481,79,ETHN
ETHN 125,39,3.779642857142857,0,ETHN
ETHN 126,40,3.500689655172414,0,ETHN
ETHN 127,41,3.5665876777251184,29,ETHN
ETHN 128,42,3.5689808917197454,38,ETHN
ETHN 129,43,3.343300653594771,0,ETHN
ETHN 130,44,2.804,0,ETHN
ETHN 131,45,3.3,0,ETHN
ETHN 137,46,3.6363291139240506,0,ETHN
ETHN 138,47,3.18,36,ETHN
ETHN 139,48,3.121111111111111,20,ETHN
ETHN 140,49,3.392941176470589,0,ETHN
ETHN 140A,50,3.72,33,ETHN
ETHN 142,51,3.632061657032755,89,ETHN
ETHN 143,52,3.721033210332103,29,ETHN
ETHN 145,53,2.43,0,ETHN
ETHN 147,54,3.84,0,ETHN
ETHN 149,55,3.3999999999999995,0,ETHN
ETHN 151,56,3.5209090909090905,0,ETHN
ETHN 152,57,3.61230598669623,0,ETHN
ETHN 153,58,3.44125,0,ETHN
ETHN 155,59,3.4966555183946486,73,ETHN
ETHN 160,60,3.4600000000000004,0,ETHN
ETHN 163E,61,3.92,23,ETHN
ETHN 163F,62,3.7517857142857145,31,ETHN
ETHN 164,63,3.033636363636364,0,ETHN
ETHN 165,64,3.5385401459854013,0,ETHN
ETHN 166,65,3.27,0,ETHN
ETHN 168,66,3.661818181818182,0,ETHN
ETHN 170,67,2.968305084745763,0,ETHN
ETHN 170B,68,2.47,0,ETHN
ETHN 174,69,3.560185185185185,0,ETHN
ETHN 176,70,3.486608187134503,0,ETHN
ETHN 177,71,3.718095238095238,22,ETHN
ETHN 178,72,3.528396946564885,26,ETHN
ETHN 179A,73,3.2859999999999996,0,ETHN
ETHN 179B,74,3.1295604395604393,0,ETHN
ETHN 179,75,3.5670329670329672,44,ETHN
ETHN 182,76,3.759543269230769,81,ETHN
ETHN 183,77,3.542448132780083,0,ETHN
ETHN 184,78,3.048695652173913,0,ETHN
ETHN 185,79,3.719337748344371,0,ETHN
ETHN 186,80,3.635094339622642,0,ETHN
ETHN 187,81,3.7612765957446808,0,ETHN
ETHN 188,82,3.5,0,ETHN
ETHN 189,83,3.484413407821229,0,ETHN
ETHN 190,84,3.803065134099617,0,ETHN
