Course,index,GPA,yearly_num,dept
FMPH 40,0,3.3683916083916086,452,FMPH
FMPH 101,1,3.077069597069597,266,FMPH
FMPH 102,2,3.4276536312849157,279,FMPH
FMPH 110,3,3.547387387387387,269,FMPH
FMPH 120,4,3.423518696069032,252,FMPH
FMPH 130,5,3.6111193241816264,207,FMPH
FMPH 155,6,3.5018965517241383,33,FMPH
FMPH 161,7,3.8538,67,FMPH
FMPH 191,8,3.738835341365462,209,FMPH
FMPH 193,9,3.954740406320542,170,FMPH
FMPH 194,10,3.9267441860465113,170,FMPH
FMPH 196A,11,3.9633333333333334,20,FMPH
FMPH 196C,12,3.9850000000000003,20,FMPH
