Course,index,GPA,yearly_num,dept
GLBH 20,0,3.534109931292942,461,GLBH
GLBH 100,1,3.796899441340782,84,GLBH
GLBH 101,2,3.6976470588235295,33,GLBH
GLBH 102,3,3.586521739130435,58,GLBH
GLBH 103,4,3.87,58,GLBH
GLBH 105,5,3.6925454545454546,0,GLBH
GLBH 107,6,3.76,36,GLBH
GLBH 111,7,3.8954202898550725,62,GLBH
GLBH 112,8,3.87,61,GLBH
GLBH 113,9,3.7399999999999998,42,GLBH
GLBH 114,10,3.59,35,GLBH
GLBH 139,11,3.6242553191489364,27,GLBH
GLBH 141,12,4.0,0,GLBH
GLBH 142,13,3.34,0,GLBH
GLBH 143,14,3.5,0,GLBH
GLBH 146,15,3.74,0,GLBH
GLBH 147,16,3.7038518518518515,54,GLBH
GLBH 148,17,3.6138399539435806,427,GLBH
GLBH 150,18,3.486666666666667,123,GLBH
GLBH 150A,19,3.855271317829457,0,GLBH
GLBH 150B,20,3.7778906250000004,0,GLBH
GLBH 160,21,3.3436000000000003,70,GLBH
GLBH 171R,22,3.91,0,GLBH
GLBH 181,23,3.656646577701248,573,GLBH
