Course,GPA,yearly_num,dept,num,index
GLBH 20,3.534109931292942,461,GLBH,20,0
GLBH 100,3.796899441340782,84,GLBH,100,1
GLBH 101,3.6976470588235295,33,GLBH,101,2
GLBH 102,3.586521739130435,71,GLBH,102,3
GLBH 103,3.87,58,GLBH,103,4
GLBH 107,3.76,36,GLBH,107,5
GLBH 111,3.8954202898550725,91,GLBH,111,6
GLBH 112,3.87,61,GLBH,112,7
GLBH 113,3.7399999999999998,42,GLBH,113,8
GLBH 114,3.59,35,GLBH,114,9
GLBH 139,3.6242553191489364,27,GLBH,139,10
GLBH 141,4.0,19,GLBH,141,11
GLBH 147,3.7038518518518515,54,GLBH,147,12
GLBH 148,3.6138399539435806,427,GLBH,148,13
GLBH 150,3.486666666666667,123,GLBH,150,14
GLBH 150A,3.855271317829457,15,GLBH,150,15
GLBH 150B,3.7778906250000004,15,GLBH,150,16
GLBH 160,3.3436000000000003,70,GLBH,160,17
GLBH 171R,3.91,16,GLBH,171,18
GLBH 181,3.656646577701248,573,GLBH,181,19
