Course,GPA,yearly_num,dept,num,index
HDS 1,3.2115729047072334,314,HDS,1,0
HDS 60,2.921641791044776,70,HDS,60,1
HDS 110,3.5255555555555556,71,HDS,110,2
HDS 111,3.0098876404494384,52,HDS,111,3
HDS 120,3.5658232931726905,80,HDS,120,4
HDS 121,3.2332631578947364,32,HDS,121,5
HDS 122,3.8777862595419847,66,HDS,122,6
HDS 133,3.5596992481203014,80,HDS,133,7
HDS 150,3.8425000000000002,92,HDS,150,8
HDS 171,3.771046511627907,0,HDS,171,9
HDS 173,3.7036774193548383,123,HDS,173,10
HDS 175,3.7506632653061223,0,HDS,175,11
HDS 181,3.2891627906976746,82,HDS,181,12
HDS 191,2.74,65,HDS,191,13
