Course,index,GPA,yearly_num,dept
HDS 1,0,3.2115729047072334,314,HDS
HDS 60,1,2.921641791044776,70,HDS
HDS 110,2,3.5255555555555556,71,HDS
HDS 111,3,3.0098876404494384,52,HDS
HDS 120,4,3.5658232931726905,80,HDS
HDS 121,5,3.2332631578947364,32,HDS
HDS 122,6,3.8777862595419847,66,HDS
HDS 133,7,3.5596992481203014,80,HDS
HDS 150,8,3.8425000000000002,20,HDS
HDS 171,9,3.771046511627907,0,HDS
HDS 173,10,3.7036774193548383,123,HDS
HDS 175,11,3.7506632653061223,0,HDS
HDS 181,12,3.2891627906976746,63,HDS
HDS 191,13,2.74,22,HDS
