Course,GPA,yearly_num,dept,num,index
HIEA 111,3.1282608695652177,0,HIEA,111,0
HIEA 112,3.2461958997722093,124,HIEA,112,1
HIEA 113,3.063833333333333,0,HIEA,113,2
HIEA 114,3.168143564356436,74,HIEA,114,3
HIEA 115,3.4068714285714283,97,HIEA,115,4
HIEA 116,2.6575829383886256,0,HIEA,116,5
HIEA 120,3.22,0,HIEA,120,6
HIEA 121,3.4,0,HIEA,121,7
HIEA 122,2.9647540983606557,0,HIEA,122,8
HIEA 124,3.012368421052632,44,HIEA,124,9
HIEA 125,2.48,0,HIEA,125,10
HIEA 126,3.3633540372670807,0,HIEA,126,11
HIEA 128,3.219150579150579,0,HIEA,128,12
HIEA 129,3.1550000000000002,0,HIEA,129,13
HIEA 130,3.177777777777777,0,HIEA,130,14
HIEA 131,3.2644984326018807,74,HIEA,131,15
HIEA 132,3.0588481012658226,0,HIEA,132,16
HIEA 133,3.733633333333333,0,HIEA,133,17
HIEA 134,3.32,0,HIEA,134,18
HIEA 135,3.2972093023255815,0,HIEA,135,19
HIEA 136,3.115897435897436,0,HIEA,136,20
HIEA 137,2.916053268765133,48,HIEA,137,21
HIEA 138,2.9076326530612246,31,HIEA,138,22
HIEA 140,3.5393043478260866,0,HIEA,140,23
HIEA 140R,3.23,24,HIEA,140,24
HIEA 144,3.2957851239669425,30,HIEA,144,25
HIEA 150,3.267058823529412,0,HIEA,150,26
HIEA 151,3.449038461538461,0,HIEA,151,27
HIEA 153,3.1862926829268288,47,HIEA,153,28
HIEA 154,3.07,68,HIEA,154,29
HIEA 155,3.2244247787610623,0,HIEA,155,30
