Course,index,GPA,yearly_num,dept
HIEU 101,0,3.1616085790884716,0,HIEU
HIEU 101A,1,3.4970028818443804,0,HIEU
HIEU 102,2,3.184308797127468,116,HIEU
HIEU 102A,3,3.326666666666666,0,HIEU
HIEU 103,4,3.1866433566433567,0,HIEU
HIEU 104,5,3.118670634920635,48,HIEU
HIEU 104B,6,3.46,0,HIEU
HIEU 105,7,3.186139896373057,0,HIEU
HIEU 106GS,8,3.54,0,HIEU
HIEU 106,9,3.1737241379310346,0,HIEU
HIEU 107,10,3.546220472440945,48,HIEU
HIEU 108,11,3.57,0,HIEU
HIEU 108S,12,2.9110852713178295,0,HIEU
HIEU 109,13,3.378081632653062,94,HIEU
HIEU 110,14,3.0222857142857142,0,HIEU
HIEU 111,15,3.3333015873015874,29,HIEU
HIEU 112S,16,3.0276923076923072,0,HIEU
HIEU 113,17,3.84,0,HIEU
HIEU 114,18,3.7643548387096772,69,HIEU
HIEU 115,19,3.143692307692308,0,HIEU
HIEU 116A,20,3.002801418439716,0,HIEU
HIEU 116B,21,2.9908519553072623,50,HIEU
HIEU 116C,22,2.8721527777777776,0,HIEU
HIEU 116CD,23,2.9240828402366863,0,HIEU
HIEU 117B,24,2.9388135593220337,0,HIEU
HIEU 117GS,25,3.7015862068965517,0,HIEU
HIEU 117A,26,2.8428623188405795,0,HIEU
HIEU 118,27,3.32,0,HIEU
HIEU 120,28,3.2266847826086957,0,HIEU
HIEU 121GS,29,3.401914893617021,23,HIEU
HIEU 122,30,3.1298500000000002,51,HIEU
HIEU 123,31,3.57,0,HIEU
HIEU 124,32,3.2841666666666662,26,HIEU
HIEU 124GS,33,3.5160606060606057,0,HIEU
HIEU 125,34,3.21,0,HIEU
HIEU 126,35,3.77,0,HIEU
HIEU 127,36,3.3511058150619637,0,HIEU
HIEU 128,37,3.1842261904761906,48,HIEU
HIEU 129,38,3.414384615384616,0,HIEU
HIEU 130,39,3.371511111111111,0,HIEU
HIEU 131,40,3.3520987654320984,0,HIEU
HIEU 132,41,3.299179104477612,0,HIEU
HIEU 133,42,3.14,0,HIEU
HIEU 134,43,3.3517525773195875,0,HIEU
HIEU 136B,44,2.663333333333333,0,HIEU
HIEU 137,45,3.411279069767442,57,HIEU
HIEU 138,46,3.321860465116279,51,HIEU
HIEU 139,47,3.2371621621621625,0,HIEU
HIEU 140,48,3.522292993630573,0,HIEU
HIEU 140GS,49,3.68,0,HIEU
HIEU 141,50,2.8419730941704033,0,HIEU
HIEU 142,51,3.6200000000000006,0,HIEU
HIEU 143,52,3.3389062499999995,0,HIEU
HIEU 144,53,3.4213871951219508,37,HIEU
HIEU 145,54,3.5031065759637188,0,HIEU
HIEU 146,55,3.274872448979592,0,HIEU
HIEU 147,56,3.5222624434389145,0,HIEU
HIEU 147A,57,3.08,0,HIEU
HIEU 148,58,3.4854450261780108,30,HIEU
HIEU 149,59,3.3197241379310345,0,HIEU
HIEU 150,60,2.8899289099526064,55,HIEU
HIEU 151,61,3.252522935779816,0,HIEU
HIEU 151GS,62,3.7344,0,HIEU
HIEU 152GS,63,3.771315789473684,28,HIEU
HIEU 152,64,3.2840963855421683,0,HIEU
HIEU 153,65,3.4098630136986303,0,HIEU
HIEU 153A,66,3.3999999999999995,0,HIEU
HIEU 154,67,3.287921022067364,46,HIEU
HIEU 154GS,68,3.83125,0,HIEU
HIEU 156,69,3.394396186440678,0,HIEU
HIEU 158,70,3.353103837471783,72,HIEU
HIEU 159,71,3.510990099009901,0,HIEU
HIEU 171,72,3.442608695652174,0,HIEU
