Course,GPA,yearly_num,dept,num,index
HILA 100,3.035386416861827,0,HILA,100,0
HILA 101,3.1924860335195535,48,HILA,101,1
HILA 102,3.2752661064425768,47,HILA,102,2
HILA 103,3.72752380952381,0,HILA,103,3
HILA 112,3.06,0,HILA,112,4
HILA 113,3.090204081632653,0,HILA,113,5
HILA 114,3.290104166666667,0,HILA,114,6
HILA 115,3.46,0,HILA,115,7
HILA 118,3.212117647058823,0,HILA,118,8
HILA 119,3.4,0,HILA,119,9
HILA 120,2.8595209580838326,0,HILA,120,10
HILA 121,3.3710967741935485,0,HILA,121,11
HILA 121A,3.6328358208955223,0,HILA,121,12
HILA 121B,3.555026455026455,52,HILA,121,13
HILA 122,3.3710989010989008,0,HILA,122,14
HILA 123,3.092048192771084,0,HILA,123,15
HILA 124,3.8,0,HILA,124,16
HILA 124A,3.6,0,HILA,124,17
HILA 131,3.2107556675062976,0,HILA,131,18
HILA 132,3.3473765432098768,0,HILA,132,19
HILA 132D,3.34,0,HILA,132,20
HILA 133S,3.3,0,HILA,133,21
HILA 144,3.6384285714285713,0,HILA,144,22
HILA 145,2.98,0,HILA,145,23
