Course,index,GPA,yearly_num,dept
HILD 2A,0,3.3298557692307695,181,HILD
HILD 2B,1,3.2893432607865596,148,HILD
HILD 2C,2,3.21262132212457,207,HILD
HILD 7A,3,3.3643433809271985,365,HILD
HILD 7B,4,3.453499361430396,488,HILD
HILD 7C,5,3.405438901778809,373,HILD
HILD 10,6,3.0456917837377606,184,HILD
HILD 11,7,3.0498406193078322,164,HILD
HILD 12,8,3.21741979213737,158,HILD
HILD 14,9,3.248565737051793,63,HILD
HILD 20R,10,2.49,0,HILD
HILD 30,11,3.4494402420574883,64,HILD
HILD 42,12,3.29,63,HILD
HILD 43,13,3.1,45,HILD
