Course,index,GPA,yearly_num,dept
HINE 100,0,3.6145977011494255,0,HINE
HINE 101,1,2.77,0,HINE
HINE 102,2,2.995734265734266,0,HINE
HINE 103,3,3.294719101123596,0,HINE
HINE 104,4,3.04,0,HINE
HINE 107,5,3.4320246478873235,0,HINE
HINE 108,6,2.970944444444444,0,HINE
HINE 109,7,3.310909090909091,72,HINE
HINE 111,8,3.17,0,HINE
HINE 112A,9,3.4317567567567564,0,HINE
HINE 113,10,3.178655462184874,0,HINE
HINE 114,11,3.1826183282980867,0,HINE
HINE 115,12,3.47,0,HINE
HINE 116,13,3.287068723702665,54,HINE
HINE 118,14,3.2258595387840674,33,HINE
HINE 119,15,3.3559961315280464,45,HINE
HINE 120,16,3.49058064516129,44,HINE
HINE 126,17,3.2303821656050955,0,HINE
HINE 127,18,3.5083734939759035,0,HINE
HINE 144,19,3.214193548387097,26,HINE
HINE 145,20,3.4219354838709677,75,HINE
