Course,index,GPA,yearly_num,dept
HISC 102,0,3.85,0,HISC
HISC 104,1,3.259439655172414,0,HISC
HISC 105,2,3.7800000000000002,0,HISC
HISC 106,3,3.0709883720930233,0,HISC
HISC 107,4,3.196376582278481,48,HISC
HISC 108,5,3.3229050279329613,77,HISC
HISC 109,6,3.65432,32,HISC
HISC 110,7,2.8937931034482753,0,HISC
HISC 111,8,3.140820610687023,0,HISC
HISC 114,9,3.3481818181818186,0,HISC
HISC 115,10,3.4327567567567567,114,HISC
HISC 116,11,3.411808035714286,0,HISC
HISC 117,12,3.5241666666666664,0,HISC
HISC 119,13,3.730328947368421,50,HISC
HISC 130,14,3.37,0,HISC
HISC 131,15,3.229575221238938,50,HISC
HISC 144,16,3.24,0,HISC
