Course,index,GPA,yearly_num,dept
HITO 100,0,3.5366666666666666,84,HITO
HITO 104,1,3.141214953271028,0,HITO
HITO 105,2,3.3518,0,HITO
HITO 107,3,3.9,0,HITO
HITO 114,4,3.478461538461539,0,HITO
HITO 117,5,3.72,0,HITO
HITO 119,6,3.4632903225806446,0,HITO
HITO 124,7,3.2816455696202533,0,HITO
HITO 126,8,3.3763428571428573,0,HITO
HITO 133,9,3.2823746701846965,51,HITO
HITO 134,10,3.1,0,HITO
HITO 136,11,3.5113084112149537,0,HITO
HITO 140,12,3.46,0,HITO
HITO 155,13,3.593941798941799,0,HITO
HITO 156,14,3.57,0,HITO
HITO 156GS,15,3.76,0,HITO
