Course,index,GPA,yearly_num,dept
HIUS 100,0,3.63,0,HIUS
HIUS 101,1,3.3823497267759564,0,HIUS
HIUS 103,2,3.757846153846154,59,HIUS
HIUS 104,3,3.450867579908676,0,HIUS
HIUS 106B,4,3.33,0,HIUS
HIUS 107,5,3.5224770642201833,0,HIUS
HIUS 108A,6,3.388333333333333,0,HIUS
HIUS 108B,7,3.4500000000000006,0,HIUS
HIUS 110,8,3.04,0,HIUS
HIUS 111,9,3.1515,0,HIUS
HIUS 112,10,3.5737129485179406,147,HIUS
HIUS 113,11,3.235877712031558,0,HIUS
HIUS 114,12,3.312864864864865,0,HIUS
HIUS 114B,13,3.4785483870967746,0,HIUS
HIUS 115,14,3.2768571428571427,0,HIUS
HIUS 116,15,3.1113450292397657,0,HIUS
HIUS 117,16,3.330122448979592,22,HIUS
HIUS 118,17,3.3,0,HIUS
HIUS 120,18,3.26,0,HIUS
HIUS 120D,19,3.54,27,HIUS
HIUS 122,20,3.201134020618557,0,HIUS
HIUS 123,21,3.377619047619047,22,HIUS
HIUS 124,22,3.484146341463415,0,HIUS
HIUS 125,23,3.6955284552845526,44,HIUS
HIUS 126,24,3.336101694915254,0,HIUS
HIUS 128,25,3.148614457831325,0,HIUS
HIUS 129,26,3.66,0,HIUS
HIUS 130,27,3.209636150234742,63,HIUS
HIUS 131,28,3.257227602905569,55,HIUS
HIUS 131D,29,3.33,0,HIUS
HIUS 132S,30,3.57,0,HIUS
HIUS 132,31,3.57,0,HIUS
HIUS 133,32,3.3590934065934066,128,HIUS
HIUS 134,33,3.1051724137931034,0,HIUS
HIUS 135,34,2.84,0,HIUS
HIUS 136,35,3.4701666666666666,0,HIUS
HIUS 137,36,3.5488372093023255,0,HIUS
HIUS 139,37,2.982179487179487,0,HIUS
HIUS 140,38,3.035143442622951,0,HIUS
HIUS 141,39,2.943041362530414,27,HIUS
HIUS 142A,40,3.29,0,HIUS
HIUS 142B,41,3.36,0,HIUS
HIUS 143GS,42,3.8800000000000003,0,HIUS
HIUS 144,43,3.7426175869120653,167,HIUS
HIUS 145,44,3.24468085106383,0,HIUS
HIUS 146,45,3.218235981308411,0,HIUS
HIUS 147,46,3.087682119205298,0,HIUS
HIUS 148,47,2.908745644599303,0,HIUS
HIUS 149,48,3.5884848484848484,78,HIUS
HIUS 150,49,2.78711943793911,0,HIUS
HIUS 151,50,2.9935915492957745,0,HIUS
HIUS 152A,51,3.6683152173913043,45,HIUS
HIUS 152B,52,3.558402555910543,49,HIUS
HIUS 153,53,2.825096774193548,0,HIUS
HIUS 154,54,3.298139534883721,0,HIUS
HIUS 155,55,2.8755957446808513,0,HIUS
HIUS 155A,56,2.751846153846154,0,HIUS
HIUS 155B,57,2.7354255319148937,0,HIUS
HIUS 156,58,3.3531190926275993,59,HIUS
HIUS 156D,59,3.3899999999999997,0,HIUS
HIUS 157,60,3.4571506352087114,102,HIUS
HIUS 158,61,3.4450000000000003,0,HIUS
HIUS 159,62,3.117667844522968,0,HIUS
