Course,index,GPA,yearly_num,dept
JAPN 10A,0,3.5689389687828834,522,JAPN
JAPN 10B,1,3.500339805825243,277,JAPN
JAPN 10C,2,3.6057611861265553,302,JAPN
JAPN 20A,3,3.567214765100671,225,JAPN
JAPN 20B,4,3.589620034542314,91,JAPN
JAPN 20C,5,3.607986486486486,45,JAPN
JAPN 130A,6,3.634720812182741,42,JAPN
JAPN 130B,7,3.683481012658228,20,JAPN
JAPN 130C,8,3.700149253731343,21,JAPN
JAPN 135A,9,3.79537037037037,29,JAPN
JAPN 135B,10,3.8349999999999995,28,JAPN
JAPN 135C,11,3.83,27,JAPN
JAPN 140A,12,3.4361904761904762,22,JAPN
JAPN 150A,13,3.74,0,JAPN
JAPN 190,14,3.62566265060241,20,JAPN
