Course,GPA,yearly_num,dept,num,index
JAPN 10A,3.5689389687828834,522,JAPN,10,0
JAPN 10B,3.500339805825243,277,JAPN,10,1
JAPN 10C,3.6057611861265553,302,JAPN,10,2
JAPN 20A,3.567214765100671,225,JAPN,20,3
JAPN 20B,3.589620034542314,91,JAPN,20,4
JAPN 20C,3.607986486486486,45,JAPN,20,5
JAPN 130A,3.634720812182741,42,JAPN,130,6
JAPN 130B,3.683481012658228,20,JAPN,130,7
JAPN 130C,3.700149253731343,21,JAPN,130,8
JAPN 135A,3.79537037037037,29,JAPN,135,9
JAPN 135B,3.8349999999999995,28,JAPN,135,10
JAPN 135C,3.83,27,JAPN,135,11
JAPN 140A,3.4361904761904762,22,JAPN,140,12
JAPN 150A,3.74,0,JAPN,150,13
JAPN 190,3.62566265060241,20,JAPN,190,14
