Course,GPA,yearly_num,dept,num,index
LIGN 4,2.7848953301127217,0,LIGN,4,0
LIGN 5,3.001518072289157,70,LIGN,5,1
LIGN 6,3.596611111111111,65,LIGN,6,2
LIGN 7,3.0755686433793663,223,LIGN,7,3
LIGN 8,3.470047501425043,869,LIGN,8,4
LIGN 17,3.0904444444444445,498,LIGN,17,5
LIGN 42,3.71,47,LIGN,42,6
LIGN 101,3.2154459960102595,407,LIGN,101,7
LIGN 105,2.9498892405063293,0,LIGN,105,8
LIGN 108,3.224166666666667,0,LIGN,108,9
LIGN 110,3.3956827820186595,90,LIGN,110,10
LIGN 111,3.2335766423357666,63,LIGN,111,11
LIGN 112,3.1626174496644297,74,LIGN,112,12
LIGN 113,3.597410071942446,0,LIGN,113,13
LIGN 118,3.4457142857142857,0,LIGN,118,14
LIGN 119,3.162511737089202,60,LIGN,119,15
LIGN 120,3.1936865942028985,75,LIGN,120,16
LIGN 121,3.065172754195459,75,LIGN,121,17
LIGN 130,3.13,70,LIGN,130,18
LIGN 140,2.9985714285714287,0,LIGN,140,19
LIGN 142,3.19,30,LIGN,142,20
LIGN 143,3.5174590163934423,0,LIGN,143,21
LIGN 144,3.393559322033899,27,LIGN,144,22
LIGN 146,3.522673796791444,0,LIGN,146,23
LIGN 147GS,3.69,0,LIGN,147,24
LIGN 148,3.2274311926605503,38,LIGN,148,25
LIGN 150,3.43468085106383,0,LIGN,150,26
LIGN 152,3.39,14,LIGN,152,27
LIGN 154,3.137808219178082,21,LIGN,154,28
LIGN 155,3.0907142857142853,25,LIGN,155,29
LIGN 160,3.2287739463601532,37,LIGN,160,30
LIGN 165,3.432867132867133,67,LIGN,165,31
LIGN 167,3.450664739884393,89,LIGN,167,32
LIGN 170,3.433470588235294,0,LIGN,170,33
LIGN 171,2.9989714285714286,0,LIGN,171,34
LIGN 172,3.1050704225352113,0,LIGN,172,35
LIGN 174,3.401744730679157,0,LIGN,174,36
LIGN 175,3.4631856540084387,0,LIGN,175,37
LIGN 176,3.4166855524079316,59,LIGN,176,38
LIGN 177,3.103656387665198,45,LIGN,177,39
LIGN 178,3.29,16,LIGN,178,40
LIGN 179,3.1385436893203886,0,LIGN,179,41
LIGN 180,3.1246575342465754,0,LIGN,180,42
LIGN 181,3.1354651162790694,40,LIGN,181,43
LIGN 187GS,3.84,0,LIGN,187,44
