Course,index,GPA,yearly_num,dept
LIGN 4,0,2.7848953301127217,0,LIGN
LIGN 5,1,3.001518072289157,70,LIGN
LIGN 6,2,3.596611111111111,65,LIGN
LIGN 7,3,3.0755686433793663,223,LIGN
LIGN 8,4,3.470047501425043,869,LIGN
LIGN 17,5,3.0904444444444445,498,LIGN
LIGN 42,6,3.71,47,LIGN
LIGN 101,7,3.2154459960102595,407,LIGN
LIGN 105,8,2.9498892405063293,0,LIGN
LIGN 108,9,3.224166666666667,0,LIGN
LIGN 110,10,3.3956827820186595,90,LIGN
LIGN 111,11,3.2335766423357666,63,LIGN
LIGN 112,12,3.1626174496644297,74,LIGN
LIGN 113,13,3.597410071942446,0,LIGN
LIGN 118,14,3.4457142857142857,0,LIGN
LIGN 119,15,3.162511737089202,60,LIGN
LIGN 120,16,3.1936865942028985,75,LIGN
LIGN 121,17,3.065172754195459,75,LIGN
LIGN 130,18,3.13,70,LIGN
LIGN 140,19,2.9985714285714287,0,LIGN
LIGN 142,20,3.19,30,LIGN
LIGN 143,21,3.5174590163934423,0,LIGN
LIGN 144,22,3.393559322033899,27,LIGN
LIGN 146,23,3.522673796791444,0,LIGN
LIGN 147GS,24,3.69,0,LIGN
LIGN 148,25,3.2274311926605503,38,LIGN
LIGN 150,26,3.43468085106383,0,LIGN
LIGN 152,27,3.39,0,LIGN
LIGN 154,28,3.137808219178082,21,LIGN
LIGN 155,29,3.0907142857142853,25,LIGN
LIGN 160,30,3.2287739463601532,37,LIGN
LIGN 165,31,3.432867132867133,67,LIGN
LIGN 167,32,3.450664739884393,89,LIGN
LIGN 170,33,3.433470588235294,0,LIGN
LIGN 171,34,2.9989714285714286,0,LIGN
LIGN 172,35,3.1050704225352113,0,LIGN
LIGN 174,36,3.401744730679157,0,LIGN
LIGN 175,37,3.4631856540084387,0,LIGN
LIGN 176,38,3.4166855524079316,59,LIGN
LIGN 177,39,3.103656387665198,45,LIGN
LIGN 178,40,3.29,0,LIGN
LIGN 179,41,3.1385436893203886,0,LIGN
LIGN 180,42,3.1246575342465754,0,LIGN
LIGN 181,43,3.1354651162790694,40,LIGN
LIGN 187GS,44,3.84,0,LIGN
