Course,index,GPA,yearly_num,dept
LIHL 112,0,3.46696,0,LIHL
LIHL 112F,1,3.3153146853146853,22,LIHL
LIHL 112P,2,3.3356637168141594,0,LIHL
LIHL 112W,3,3.44,0,LIHL
LIHL 113,4,3.89,0,LIHL
LIHL 114,5,3.3645490981963926,0,LIHL
LIHL 114F,6,3.41,0,LIHL
LIHL 114P,7,3.0599999999999996,0,LIHL
LIHL 114W,8,3.4063265306122448,0,LIHL
LIHL 115,9,3.67,0,LIHL
LIHL 115P,10,3.97,0,LIHL
LIHL 117W,11,3.95,0,LIHL
LIHL 117P,12,3.854375,25,LIHL
LIHL 117,13,3.7055172413793103,0,LIHL
LIHL 118,14,3.66,27,LIHL
LIHL 119,15,3.810652173913044,0,LIHL
LIHL 119F,16,3.742244897959184,0,LIHL
LIHL 119P,17,3.596714285714286,27,LIHL
LIHL 119W,18,3.625,0,LIHL
LIHL 124P,19,3.587142857142857,0,LIHL
LIHL 124W,20,3.52,0,LIHL
LIHL 132,21,3.63,0,LIHL
LIHL 132F,22,3.46,0,LIHL
LIHL 132P,23,3.4379999999999997,0,LIHL
LIHL 134,24,3.4964864864864866,0,LIHL
LIHL 135,25,3.5800000000000005,0,LIHL
