Course,index,GPA,yearly_num,dept
LTCS 50,0,3.6435390946502064,0,LTCS
LTCS 52,1,3.556106032906764,38,LTCS
LTCS 100,2,3.3424778761061944,39,LTCS
LTCS 102,3,3.95,0,LTCS
LTCS 110GS,4,4.0,0,LTCS
LTCS 110,5,3.4672284644194757,0,LTCS
LTCS 111,6,3.6210416666666667,0,LTCS
LTCS 111GS,7,3.97,0,LTCS
LTCS 119,8,3.5727450980392153,0,LTCS
LTCS 125,9,3.96,0,LTCS
LTCS 130,10,3.5376623376623373,83,LTCS
LTCS 131,11,3.5016346153846154,0,LTCS
LTCS 132,12,3.74672131147541,0,LTCS
LTCS 133,13,3.5879268292682926,0,LTCS
LTCS 150,14,3.2248076923076923,0,LTCS
LTCS 165,15,3.912907488986784,0,LTCS
LTCS 170,16,3.680220588235294,0,LTCS
LTCS 172,17,3.34,0,LTCS
