Course,index,GPA,yearly_num,dept
LTEA 100A,0,3.2368,0,LTEA
LTEA 100B,1,3.490425531914893,38,LTEA
LTEA 100C,2,3.36,0,LTEA
LTEA 110A,3,3.3023404255319146,76,LTEA
LTEA 110B,4,3.5834991708126034,0,LTEA
LTEA 110C,5,3.597095310136157,74,LTEA
LTEA 120B,6,3.2607016683022567,208,LTEA
LTEA 120C,7,3.451393629124005,0,LTEA
LTEA 120A,8,3.477864281956865,320,LTEA
LTEA 132,9,3.694204081632653,108,LTEA
LTEA 138,10,3.8801378122308354,315,LTEA
LTEA 138GS,11,4.0,0,LTEA
LTEA 140,12,3.413954545454545,0,LTEA
LTEA 141,13,3.5573469387755106,35,LTEA
LTEA 142,14,3.653623853211009,0,LTEA
LTEA 143,15,3.6588699360341153,0,LTEA
LTEA 144,16,3.6830337078651687,0,LTEA
